,fit_time,score_time,test_MAE,test_r2,model
0,0.0030930042266845703,0.004547119140625,-0.3949367088607595,0.059921750470945945,kNN
1,0.0027849674224853516,0.0044100284576416016,-0.3921237693389592,0.04717633964064227,kNN
2,0.0027539730072021484,0.004242897033691406,-0.3983122362869198,0.033468354430379765,kNN
3,0.0028409957885742188,0.004382133483886719,-0.3918309859154929,0.05729720853858766,kNN
4,0.0026769638061523438,0.004148006439208984,-0.40450704225352113,0.032526209269378326,kNN
5,0.002864837646484375,0.004662990570068359,-0.38959212376933894,0.08115317098081776,kNN
6,0.002846956253051758,0.004278898239135742,-0.39943741209563993,0.030418148177942084,kNN
7,0.0039212703704833984,0.005278825759887695,-0.369620253164557,0.11827077467621261,kNN
8,0.003734111785888672,0.00509190559387207,-0.392112676056338,0.021213993294948108,kNN
9,0.0032041072845458984,0.005129814147949219,-0.41211267605633806,-0.029613434879754097,kNN
10,0.0031337738037109375,0.005143165588378906,-0.4050632911392405,0.027235396182764382,kNN
11,0.0030698776245117188,0.004984140396118164,-0.4053445850914206,-0.0030401391102741204,kNN
12,0.002811908721923828,0.00528407096862793,-0.4067510548523207,-0.01150746170534478,kNN
13,0.004629611968994141,0.007384061813354492,-0.3771830985915493,0.08777160020449859,kNN
14,0.0034728050231933594,0.00568699836730957,-0.3977464788732394,0.07993674797922623,kNN
15,0.003537893295288086,0.0069119930267333984,-0.40815752461322086,0.043063451047946955,kNN
16,0.0050318241119384766,0.0057752132415771484,-0.39943741209563993,0.022909998531786768,kNN
17,0.002819061279296875,0.0049059391021728516,-0.36821378340365685,0.1210360927416142,kNN
18,0.003862142562866211,0.005946159362792969,-0.3957746478873239,0.019987759309367026,kNN
19,0.0033910274505615234,0.005667924880981445,-0.4104225352112676,-0.051559730447212626,kNN
20,0.0030219554901123047,0.0055620670318603516,-0.3873417721518988,0.052060838454010105,kNN
21,0.003290891647338867,0.0050890445709228516,-0.39971870604782006,-0.005475768321513197,kNN
22,0.0033690929412841797,0.006413936614990234,-0.3952180028129395,0.042321864951768484,kNN
23,0.0045299530029296875,0.006060123443603516,-0.3901408450704225,0.053477539305213706,kNN
24,0.004067182540893555,0.005781888961791992,-0.3938028169014085,0.02182812337146911,kNN
25,0.0034837722778320312,0.004853963851928711,-0.4,0.07389418463310071,kNN
26,0.0038437843322753906,0.005910158157348633,-0.40253164556962034,-0.031124446947148332,kNN
27,0.003187894821166992,0.0050029754638671875,-0.37834036568213786,0.10929619811198754,kNN
28,0.0032188892364501953,0.005129337310791016,-0.4005633802816901,0.021496414033727262,kNN
29,0.0030939579010009766,0.0047931671142578125,-0.38704225352112676,0.038980645161290184,kNN
30,0.0028138160705566406,0.005490303039550781,-0.39999999999999997,-0.00012846715328485026,kNN
31,0.002758026123046875,0.005313873291015625,-0.3977496483825597,0.0029902925145933734,kNN
32,0.002819061279296875,0.005132198333740234,-0.39549929676511963,0.0683961065079236,kNN
33,0.0028808116912841797,0.005281209945678711,-0.3904225352112677,0.07789956790274133,kNN
34,0.0031549930572509766,0.005140066146850586,-0.38309859154929576,0.07085373134328343,kNN
35,0.0034317970275878906,0.004983186721801758,-0.4137834036568214,0.006702814437907101,kNN
36,0.0036551952362060547,0.005357027053833008,-0.38312236286919826,0.10381993569131831,kNN
37,0.00339508056640625,0.004940032958984375,-0.4030942334739803,0.06310495955657236,kNN
38,0.003298044204711914,0.004854917526245117,-0.39633802816901403,0.019718817591925064,kNN
39,0.0030629634857177734,0.00530695915222168,-0.39802816901408455,0.031169648693799346,kNN
40,0.003038167953491211,0.005206108093261719,-0.3924050632911392,0.07788395904436862,kNN
41,0.002777099609375,0.0050089359283447266,-0.3921237693389592,0.012830225080385893,kNN
42,0.003422975540161133,0.005565166473388672,-0.3983122362869199,0.010328005115089245,kNN
43,0.002950906753540039,0.005635261535644531,-0.4050704225352113,0.01177235772357732,kNN
44,0.004214048385620117,0.004955768585205078,-0.39633802816901403,0.05734703491668047,kNN
45,0.0033190250396728516,0.005017995834350586,-0.37890295358649795,0.036367583692409666,kNN
46,0.0031061172485351562,0.00471806526184082,-0.4067510548523207,0.006816061881469659,kNN
47,0.0032629966735839844,0.005293130874633789,-0.3915611814345991,0.0659154301725785,kNN
48,0.003003835678100586,0.005027055740356445,-0.3966197183098592,0.08110713829651384,kNN
49,0.0028619766235351562,0.004585981369018555,-0.4059154929577465,0.0003772645909084771,kNN
