,fit_time,score_time,test_MAE,test_r2,model
0,0.0020880699157714844,0.004122018814086914,-0.38902953586497896,0.07709317490218781,kNN
1,0.0015468597412109375,0.004272937774658203,-0.38874824191279883,0.09737255525520727,kNN
2,0.0015931129455566406,0.003877878189086914,-0.3977496483825599,0.04394936708860753,kNN
3,0.0015649795532226562,0.004309892654418945,-0.39690140845070426,0.060561576354679625,kNN
4,0.0016660690307617188,0.0042760372161865234,-0.3977464788732394,0.04907994333130927,kNN
5,0.0016791820526123047,0.004581928253173828,-0.4061884669479606,0.09181896524209232,kNN
6,0.0017819404602050781,0.004271984100341797,-0.39296765119549937,0.06587949481135857,kNN
7,0.001850128173828125,0.0048828125,-0.3808720112517581,0.0679385407449119,kNN
8,0.0019059181213378906,0.004568815231323242,-0.3938028169014085,0.026360573636131424,kNN
9,0.001795053482055664,0.004339933395385742,-0.40929577464788736,-0.02051590066389597,kNN
10,0.0016758441925048828,0.004183053970336914,-0.4087201125175809,0.03386061307113897,kNN
11,0.0015730857849121094,0.003990888595581055,-0.40562587904360053,0.046642515577452026,kNN
12,0.0016431808471679688,0.003933906555175781,-0.3991561181434599,-0.012676023930050517,kNN
13,0.0014929771423339844,0.003970146179199219,-0.3901408450704225,0.058279013292433235,kNN
14,0.0015327930450439453,0.0039942264556884766,-0.39915492957746473,0.0477938048338028,kNN
15,0.0017118453979492188,0.0037419795989990234,-0.40731364275668075,0.04419753086419742,kNN
16,0.0014619827270507812,0.0036706924438476562,-0.39915611814345986,0.0361327264718837,kNN
17,0.0015799999237060547,0.003824949264526367,-0.3786216596343178,0.09860313919209618,kNN
18,0.001585245132446289,0.003854036331176758,-0.4098591549295775,0.044230769230769074,kNN
19,0.0014688968658447266,0.003765106201171875,-0.4005633802816902,-0.0012203389830511835,kNN
20,0.0015671253204345703,0.003914833068847656,-0.3949367088607595,0.0655213464037605,kNN
21,0.0015249252319335938,0.0037670135498046875,-0.41068917018284107,-0.028587470449172647,kNN
22,0.0014681816101074219,0.004295825958251953,-0.39465541490857947,0.06929871382636643,kNN
23,0.0015399456024169922,0.0038318634033203125,-0.40084507042253525,0.04482518099239163,kNN
24,0.0015690326690673828,0.003824949264526367,-0.41492957746478876,0.006117262224502595,kNN
25,0.0015559196472167969,0.0037908554077148438,-0.4112517580872011,0.00839357686648301,kNN
26,0.0015749931335449219,0.004111051559448242,-0.41012658227848103,-0.013965730834204937,kNN
27,0.0015838146209716797,0.0038750171661376953,-0.38677918424753865,0.0941255010991856,kNN
28,0.0014750957489013672,0.003838062286376953,-0.4056338028169014,0.038011242488854124,kNN
29,0.0015070438385009766,0.0037889480590820312,-0.37183098591549296,0.11501935483870962,kNN
30,0.0014498233795166016,0.0039060115814208984,-0.41518987341772157,-0.007048175182481797,kNN
31,0.0016090869903564453,0.003946065902709961,-0.41350210970464135,0.031423872028896516,kNN
32,0.0015430450439453125,0.003612041473388672,-0.3977496483825598,0.04460268683130875,kNN
33,0.0014638900756835938,0.00416111946105957,-0.39915492957746473,0.02913686334822463,kNN
34,0.0016498565673828125,0.004197120666503906,-0.4,0.06000238805970104,kNN
35,0.0017347335815429688,0.004124164581298828,-0.3983122362869198,0.05169852122753982,kNN
36,0.0016808509826660156,0.0039522647857666016,-0.380590717299578,0.07707170418006426,kNN
37,0.0015070438385009766,0.003975868225097656,-0.379746835443038,0.09312042795913744,kNN
38,0.0016069412231445312,0.004235982894897461,-0.3957746478873239,0.04903650783247049,kNN
39,0.0014889240264892578,0.003943204879760742,-0.40338028169014084,0.059361305474178394,kNN
40,0.0015521049499511719,0.003948688507080078,-0.38987341772151907,0.10180185182161117,kNN
41,0.0016231536865234375,0.0039806365966796875,-0.38874824191279894,0.02060321543408372,kNN
42,0.0014770030975341797,0.003673076629638672,-0.39690576652601967,0.08374648337595891,kNN
43,0.0016231536865234375,0.003933906555175781,-0.39971830985915485,0.006923577235772416,kNN
44,0.0016467571258544922,0.0037071704864501953,-0.384225352112676,0.10383340918708717,kNN
45,0.0015628337860107422,0.00405120849609375,-0.3943741209563994,0.06299767981438509,kNN
46,0.001508951187133789,0.0038268566131591797,-0.409563994374121,0.016983603360579802,kNN
47,0.001531839370727539,0.0038199424743652344,-0.4084388185654008,0.02607081449404547,kNN
48,0.0014672279357910156,0.003900766372680664,-0.407887323943662,0.03396117992593539,kNN
49,0.0014653205871582031,0.0037937164306640625,-0.41211267605633806,0.014511041009463654,kNN
