,fit_time,score_time,test_MAE,test_r2,model
0,0.0028421878814697266,0.0013461112976074219,-0.3919952582547012,0.21661077446111865,Bayesian Ridge
1,0.0018651485443115234,0.0012919902801513672,-0.3907616162104265,0.2094541971249514,Bayesian Ridge
2,0.0017688274383544922,0.0012652873992919922,-0.3952084564055495,0.1805851115505872,Bayesian Ridge
3,0.0017631053924560547,0.0012488365173339844,-0.3871002251229422,0.21675747955905,Bayesian Ridge
4,0.0017371177673339844,0.0012390613555908203,-0.38785333110344317,0.20796496384772267,Bayesian Ridge
5,0.0017540454864501953,0.0016961097717285156,-0.38506851161992073,0.2528177264044207,Bayesian Ridge
6,0.002407073974609375,0.001277923583984375,-0.3996622588429476,0.183312408406046,Bayesian Ridge
7,0.0017850399017333984,0.0012428760528564453,-0.38200947175775873,0.23785588134549995,Bayesian Ridge
8,0.0018219947814941406,0.0012459754943847656,-0.39261203868205713,0.18472172708480172,Bayesian Ridge
9,0.0018091201782226562,0.0012440681457519531,-0.3940193532952778,0.16831432297741078,Bayesian Ridge
10,0.002164125442504883,0.0027239322662353516,-0.39151891381717274,0.22385735997430023,Bayesian Ridge
11,0.0019540786743164062,0.0014247894287109375,-0.3914259247444853,0.19473569235048838,Bayesian Ridge
12,0.0022089481353759766,0.0014820098876953125,-0.3873489087638924,0.18470812542063964,Bayesian Ridge
13,0.0018742084503173828,0.0012516975402832031,-0.38682788600981616,0.21941935989944328,Bayesian Ridge
14,0.0019221305847167969,0.0012531280517578125,-0.3946904545901282,0.21229583886333914,Bayesian Ridge
15,0.001798868179321289,0.0012531280517578125,-0.39312884313870455,0.20816165576603318,Bayesian Ridge
16,0.0019350051879882812,0.001264810562133789,-0.3880514495487299,0.20008871228857095,Bayesian Ridge
17,0.002003908157348633,0.0012578964233398438,-0.3887686414642216,0.2314101072689776,Bayesian Ridge
18,0.0018439292907714844,0.001413106918334961,-0.38547129839993927,0.23404891351351298,Bayesian Ridge
19,0.0021669864654541016,0.0014948844909667969,-0.397255209854997,0.15678988954592277,Bayesian Ridge
20,0.00180816650390625,0.0012540817260742188,-0.38418312154183876,0.22868351826277156,Bayesian Ridge
21,0.001809835433959961,0.0012781620025634766,-0.3840775598836349,0.2040389491446345,Bayesian Ridge
22,0.0018131732940673828,0.0012459754943847656,-0.39225641092840313,0.20741328252788294,Bayesian Ridge
23,0.0022330284118652344,0.0012922286987304688,-0.3820709189806965,0.2467239689620686,Bayesian Ridge
24,0.0018482208251953125,0.0012507438659667969,-0.4105351508943655,0.14312524412162542,Bayesian Ridge
25,0.0017857551574707031,0.0012509822845458984,-0.39461387543330473,0.19511487532028282,Bayesian Ridge
26,0.0018100738525390625,0.0012538433074951172,-0.40002798308770204,0.1764695360555334,Bayesian Ridge
27,0.0019042491912841797,0.0012857913970947266,-0.3897886841540481,0.21602130652193463,Bayesian Ridge
28,0.001912832260131836,0.0012619495391845703,-0.38979328433941096,0.20186565230789588,Bayesian Ridge
29,0.0018401145935058594,0.001252889633178711,-0.37832895303815517,0.24498515894467743,Bayesian Ridge
30,0.001809835433959961,0.0012710094451904297,-0.39730623483642225,0.1662789668604605,Bayesian Ridge
31,0.0019230842590332031,0.0014879703521728516,-0.38405824171501823,0.23642191394076217,Bayesian Ridge
32,0.002064943313598633,0.0015292167663574219,-0.39435696790553193,0.18643435167277522,Bayesian Ridge
33,0.0019528865814208984,0.0012710094451904297,-0.39010321691366523,0.2101036743187279,Bayesian Ridge
34,0.0018618106842041016,0.0012478828430175781,-0.387724390730155,0.22565633617187753,Bayesian Ridge
35,0.0018019676208496094,0.0012447834014892578,-0.393911582035853,0.20385646575746463,Bayesian Ridge
36,0.0017940998077392578,0.0012469291687011719,-0.3842692857258182,0.22272761259038498,Bayesian Ridge
37,0.001889944076538086,0.0012929439544677734,-0.38669678178691086,0.22825867654957877,Bayesian Ridge
38,0.0018291473388671875,0.0012450218200683594,-0.392046557723955,0.19807672543479948,Bayesian Ridge
39,0.0017979145050048828,0.0012431144714355469,-0.3967777369724353,0.1749568971159836,Bayesian Ridge
40,0.0017559528350830078,0.0012428760528564453,-0.3802769385737254,0.24555940140922605,Bayesian Ridge
41,0.0018019676208496094,0.001238107681274414,-0.3908393632582916,0.1987414865702798,Bayesian Ridge
42,0.0018150806427001953,0.001245260238647461,-0.39163019620696937,0.20810511306593638,Bayesian Ridge
43,0.0017910003662109375,0.001245260238647461,-0.39253292887589425,0.19736336520312092,Bayesian Ridge
44,0.0018062591552734375,0.0012459754943847656,-0.3968666012473908,0.18412217680360032,Bayesian Ridge
45,0.001766204833984375,0.0012407302856445312,-0.3824347917378656,0.20760037298605383,Bayesian Ridge
46,0.0017900466918945312,0.0013387203216552734,-0.3944665571650205,0.17011260932277716,Bayesian Ridge
47,0.001851797103881836,0.001249074935913086,-0.3931276326301392,0.22710900953658986,Bayesian Ridge
48,0.0018160343170166016,0.0012459754943847656,-0.3971703178440407,0.2011066989474718,Bayesian Ridge
49,0.0017938613891601562,0.0012502670288085938,-0.38798205085952214,0.21048321702487194,Bayesian Ridge
