,fit_time,score_time,test_MAE,test_r2,model
0,0.003364086151123047,0.0014138221740722656,-0.3919952582547012,0.21661077446111865,Bayesian Ridge
1,0.001865386962890625,0.0012717247009277344,-0.3907616162104265,0.2094541971249514,Bayesian Ridge
2,0.0017631053924560547,0.0015349388122558594,-0.3952084564055495,0.1805851115505872,Bayesian Ridge
3,0.0018587112426757812,0.0012722015380859375,-0.3871002251229422,0.21675747955905,Bayesian Ridge
4,0.0022759437561035156,0.001603841781616211,-0.38785333110344317,0.20796496384772267,Bayesian Ridge
5,0.002307891845703125,0.0013880729675292969,-0.38506851161992073,0.2528177264044207,Bayesian Ridge
6,0.001980304718017578,0.0013020038604736328,-0.3996622588429476,0.183312408406046,Bayesian Ridge
7,0.0018048286437988281,0.0018870830535888672,-0.38200947175775873,0.23785588134549995,Bayesian Ridge
8,0.0019462108612060547,0.0013408660888671875,-0.39261203868205713,0.18472172708480172,Bayesian Ridge
9,0.0023169517517089844,0.0013489723205566406,-0.3940193532952778,0.16831432297741078,Bayesian Ridge
10,0.0019409656524658203,0.001280069351196289,-0.39151891381717274,0.22385735997430023,Bayesian Ridge
11,0.0018699169158935547,0.001251220703125,-0.3914259247444853,0.19473569235048838,Bayesian Ridge
12,0.0019447803497314453,0.0014691352844238281,-0.3873489087638924,0.18470812542063964,Bayesian Ridge
13,0.002354860305786133,0.0013699531555175781,-0.38682788600981616,0.21941935989944328,Bayesian Ridge
14,0.0019919872283935547,0.0013689994812011719,-0.3946904545901282,0.21229583886333914,Bayesian Ridge
15,0.0019011497497558594,0.0012919902801513672,-0.39312884313870455,0.20816165576603318,Bayesian Ridge
16,0.0017740726470947266,0.0012669563293457031,-0.3880514495487299,0.20008871228857095,Bayesian Ridge
17,0.001756906509399414,0.0012888908386230469,-0.3887686414642216,0.2314101072689776,Bayesian Ridge
18,0.0017769336700439453,0.0012559890747070312,-0.38547129839993927,0.23404891351351298,Bayesian Ridge
19,0.001744985580444336,0.001249074935913086,-0.397255209854997,0.15678988954592277,Bayesian Ridge
20,0.001729726791381836,0.0012462139129638672,-0.38418312154183876,0.22868351826277156,Bayesian Ridge
21,0.0019178390502929688,0.0012862682342529297,-0.3840775598836349,0.2040389491446345,Bayesian Ridge
22,0.0018470287322998047,0.0012669563293457031,-0.39225641092840313,0.20741328252788294,Bayesian Ridge
23,0.0019261837005615234,0.0013039112091064453,-0.3820709189806965,0.2467239689620686,Bayesian Ridge
24,0.0019268989562988281,0.0012631416320800781,-0.4105351508943655,0.14312524412162542,Bayesian Ridge
25,0.0017347335815429688,0.001247406005859375,-0.39461387543330473,0.19511487532028282,Bayesian Ridge
26,0.001878976821899414,0.0012600421905517578,-0.40002798308770204,0.1764695360555334,Bayesian Ridge
27,0.0023038387298583984,0.0014920234680175781,-0.3897886841540481,0.21602130652193463,Bayesian Ridge
28,0.00179290771484375,0.0012559890747070312,-0.38979328433941096,0.20186565230789588,Bayesian Ridge
29,0.0017740726470947266,0.001255035400390625,-0.37832895303815517,0.24498515894467743,Bayesian Ridge
30,0.0017249584197998047,0.0014231204986572266,-0.39730623483642225,0.1662789668604605,Bayesian Ridge
31,0.0018792152404785156,0.0022318363189697266,-0.38405824171501823,0.23642191394076217,Bayesian Ridge
32,0.0021920204162597656,0.001421213150024414,-0.39435696790553193,0.18643435167277522,Bayesian Ridge
33,0.0018911361694335938,0.0012698173522949219,-0.39010321691366523,0.2101036743187279,Bayesian Ridge
34,0.0018739700317382812,0.0014882087707519531,-0.387724390730155,0.22565633617187753,Bayesian Ridge
35,0.0017693042755126953,0.0013298988342285156,-0.393911582035853,0.20385646575746463,Bayesian Ridge
36,0.001798868179321289,0.0012631416320800781,-0.3842692857258182,0.22272761259038498,Bayesian Ridge
37,0.001756906509399414,0.0012600421905517578,-0.38669678178691086,0.22825867654957877,Bayesian Ridge
38,0.001741647720336914,0.001249074935913086,-0.392046557723955,0.19807672543479948,Bayesian Ridge
39,0.0017399787902832031,0.0012531280517578125,-0.3967777369724353,0.1749568971159836,Bayesian Ridge
40,0.0017549991607666016,0.0014019012451171875,-0.3802769385737254,0.24555940140922605,Bayesian Ridge
41,0.0019221305847167969,0.0013039112091064453,-0.3908393632582916,0.1987414865702798,Bayesian Ridge
42,0.0018830299377441406,0.0012717247009277344,-0.39163019620696937,0.20810511306593638,Bayesian Ridge
43,0.0018019676208496094,0.0012569427490234375,-0.39253292887589425,0.19736336520312092,Bayesian Ridge
44,0.0017809867858886719,0.0012598037719726562,-0.3968666012473908,0.18412217680360032,Bayesian Ridge
45,0.001729726791381836,0.0012502670288085938,-0.3824347917378656,0.20760037298605383,Bayesian Ridge
46,0.0017437934875488281,0.0012469291687011719,-0.3944665571650205,0.17011260932277716,Bayesian Ridge
47,0.0017361640930175781,0.0012428760528564453,-0.3931276326301392,0.22710900953658986,Bayesian Ridge
48,0.0017819404602050781,0.0012538433074951172,-0.3971703178440407,0.2011066989474718,Bayesian Ridge
49,0.002651214599609375,0.0014629364013671875,-0.38798205085952214,0.21048321702487194,Bayesian Ridge
