,fit_time,score_time,test_MAE,test_r2,model
0,0.004308223724365234,0.0017168521881103516,-0.3913412220022335,0.21676901137843618,Linear Regression
1,0.0018610954284667969,0.001689910888671875,-0.39018058610825757,0.2095691335947989,Linear Regression
2,0.001928091049194336,0.0013718605041503906,-0.3947018642297984,0.180343422150815,Linear Regression
3,0.0017290115356445312,0.0017790794372558594,-0.386532187236489,0.21671906804343943,Linear Regression
4,0.0021109580993652344,0.0017578601837158203,-0.3872148635204851,0.20799284129057838,Linear Regression
5,0.0016701221466064453,0.001420736312866211,-0.3843427652005944,0.2532164230289897,Linear Regression
6,0.0019137859344482422,0.0015990734100341797,-0.3990984459864488,0.1833508844566849,Linear Regression
7,0.0016560554504394531,0.0012629032135009766,-0.3813227599483106,0.23820663946225096,Linear Regression
8,0.0017490386962890625,0.0017547607421875,-0.3920766060286008,0.1845972296873687,Linear Regression
9,0.002361774444580078,0.001669168472290039,-0.3935658795184358,0.16768503261822632,Linear Regression
10,0.0016102790832519531,0.0015859603881835938,-0.3909417236259165,0.22393541598091105,Linear Regression
11,0.0017960071563720703,0.0016560554504394531,-0.39091315245798763,0.19452655007589903,Linear Regression
12,0.0017371177673339844,0.0012781620025634766,-0.38681003537915215,0.18441553397220545,Linear Regression
13,0.0018150806427001953,0.0013380050659179688,-0.386086299134156,0.21965410138856722,Linear Regression
14,0.001638174057006836,0.0012710094451904297,-0.39407267407628466,0.21251771292590182,Linear Regression
15,0.0014848709106445312,0.0012581348419189453,-0.39254714922155215,0.20821364038488444,Linear Regression
16,0.0014600753784179688,0.001268148422241211,-0.38744917322228234,0.19994931797307536,Linear Regression
17,0.0014808177947998047,0.0012848377227783203,-0.38812058599602334,0.23169854715692983,Linear Regression
18,0.001641988754272461,0.0014400482177734375,-0.38481576012404484,0.23416848845226668,Linear Regression
19,0.001500844955444336,0.0012860298156738281,-0.3967560738155375,0.1564891496116052,Linear Regression
20,0.0018000602722167969,0.001422882080078125,-0.38354217481830283,0.22861492908487002,Linear Regression
21,0.0018460750579833984,0.0013158321380615234,-0.3834882605084209,0.203791843411115,Linear Regression
22,0.0016968250274658203,0.0012891292572021484,-0.3916463420846023,0.20749342786536662,Linear Regression
23,0.001529693603515625,0.0013501644134521484,-0.381349750967416,0.24713858707511582,Linear Regression
24,0.0014731884002685547,0.0012519359588623047,-0.4100750957003779,0.14294413307795417,Linear Regression
25,0.0014309883117675781,0.0012559890747070312,-0.39407701230465786,0.1950872371523672,Linear Regression
26,0.001447916030883789,0.0012547969818115234,-0.39956030961593875,0.176051859425146,Linear Regression
27,0.0016210079193115234,0.0016949176788330078,-0.38912344079622135,0.21635908110571145,Linear Regression
28,0.0018188953399658203,0.0017311573028564453,-0.3892535984688477,0.20176140266751708,Linear Regression
29,0.0017971992492675781,0.0015869140625,-0.3776142613260795,0.2451639155540477,Linear Regression
30,0.0022199153900146484,0.0013861656188964844,-0.39678439905215646,0.16599867254251055,Linear Regression
31,0.0017709732055664062,0.0015780925750732422,-0.38334537416959813,0.23665510207633067,Linear Regression
32,0.001984834671020508,0.0013990402221679688,-0.39391511902532367,0.18589222257382332,Linear Regression
33,0.0016338825225830078,0.0012600421905517578,-0.3894833873729519,0.21031527445552123,Linear Regression
34,0.0014858245849609375,0.0012700557708740234,-0.3870224412299217,0.22601705528716354,Linear Regression
35,0.0014619827270507812,0.0012612342834472656,-0.393367534086329,0.20387506620075735,Linear Regression
36,0.0014429092407226562,0.0012431144714355469,-0.38362517076768815,0.22275101538099595,Linear Regression
37,0.001455068588256836,0.0012691020965576172,-0.3859756927813837,0.22866763785758082,Linear Regression
38,0.002346038818359375,0.001300811767578125,-0.3914866579746321,0.19789502567656736,Linear Regression
39,0.0015909671783447266,0.0013251304626464844,-0.39627553134261284,0.17469445566473196,Linear Regression
40,0.002079010009765625,0.0013539791107177734,-0.3795684743816014,0.24585375598565717,Linear Regression
41,0.0015919208526611328,0.0013279914855957031,-0.39034595496859503,0.1986447957103985,Linear Regression
42,0.001628875732421875,0.0012431144714355469,-0.3910806618400299,0.20803296041709995,Linear Regression
43,0.001522064208984375,0.0012547969818115234,-0.39194477726774474,0.19728664925872308,Linear Regression
44,0.0015406608581542969,0.001405954360961914,-0.39631706975368036,0.18409761064267505,Linear Regression
45,0.0014357566833496094,0.0012402534484863281,-0.3817329486160625,0.20783585016631334,Linear Regression
46,0.0015549659729003906,0.0012443065643310547,-0.3940350564487669,0.16962136381265558,Linear Regression
47,0.0015368461608886719,0.0012810230255126953,-0.3924321158607714,0.22755502136107741,Linear Regression
48,0.0017108917236328125,0.0012509822845458984,-0.39662614349530956,0.20126954663258456,Linear Regression
49,0.00145721435546875,0.0012485980987548828,-0.38745002217722024,0.21011878207705403,Linear Regression
0,0.05277085304260254,0.0015459060668945312,-0.392791340687497,0.21627268707691627,LASSO Regression
1,0.04789233207702637,0.0014946460723876953,-0.39096819077998696,0.20937769172549103,LASSO Regression
2,0.05164909362792969,0.00203704833984375,-0.39590974996813766,0.18122361649083496,LASSO Regression
3,0.049757957458496094,0.001500844955444336,-0.3870176778644372,0.2166721240238384,LASSO Regression
4,0.04726362228393555,0.0015621185302734375,-0.38885250415850603,0.20775749396724352,LASSO Regression
5,0.04910898208618164,0.0014810562133789062,-0.3861348841665697,0.2522776887094781,LASSO Regression
6,0.0514378547668457,0.0015370845794677734,-0.40020995100378315,0.18324265180499966,LASSO Regression
7,0.049189090728759766,0.0015039443969726562,-0.38330653436193224,0.23699935676944572,LASSO Regression
8,0.05312395095825195,0.001528024673461914,-0.39318085706873535,0.18501778674971403,LASSO Regression
9,0.048423051834106445,0.0015308856964111328,-0.3938685439680129,0.1679908724167123,LASSO Regression
10,0.049552202224731445,0.0014910697937011719,-0.39142919768592155,0.22377683173334229,LASSO Regression
11,0.04577898979187012,0.0014798641204833984,-0.39130894544422357,0.1946247352492554,LASSO Regression
12,0.04800724983215332,0.0017058849334716797,-0.38826209816058566,0.18518536011816378,LASSO Regression
13,0.04837393760681152,0.0015101432800292969,-0.38642310333630536,0.21955659260191707,LASSO Regression
14,0.04949784278869629,0.0015141963958740234,-0.3966743127554929,0.21178647740130974,LASSO Regression
15,0.04834890365600586,0.0019130706787109375,-0.39445419599794124,0.20793707248619275,LASSO Regression
16,0.05052804946899414,0.0014810562133789062,-0.38976107635495955,0.20041164434840497,LASSO Regression
17,0.047142982482910156,0.0014772415161132812,-0.3882642860712932,0.23166181491221605,LASSO Regression
18,0.0485081672668457,0.0015048980712890625,-0.3856073071088758,0.23389804495655164,LASSO Regression
19,0.04728984832763672,0.0014832019805908203,-0.3978157520568672,0.15688050127825282,LASSO Regression
20,0.052223920822143555,0.0014619827270507812,-0.384854144442021,0.22879460470920876,LASSO Regression
21,0.04813122749328613,0.0015606880187988281,-0.3857571351785714,0.2041855048921155,LASSO Regression
22,0.049898386001586914,0.0014348030090332031,-0.39179638661860244,0.20749157336501434,LASSO Regression
23,0.048667192459106445,0.0016009807586669922,-0.38329723115547804,0.2458435566707704,LASSO Regression
24,0.050141096115112305,0.0014948844909667969,-0.41038648129132,0.14305720615975126,LASSO Regression
25,0.05049896240234375,0.00164794921875,-0.39538531079124994,0.1955038790781739,LASSO Regression
26,0.04760003089904785,0.0014870166778564453,-0.40035656083892696,0.17660903312705922,LASSO Regression
27,0.04979515075683594,0.0016677379608154297,-0.39011962598047795,0.2155689797413214,LASSO Regression
28,0.04724597930908203,0.0015728473663330078,-0.3899070155510639,0.20219476061169406,LASSO Regression
29,0.04547595977783203,0.0016090869903564453,-0.37938682203375335,0.24421516551076783,LASSO Regression
30,0.04638171195983887,0.0014619827270507812,-0.3984073446358776,0.16595615172367784,LASSO Regression
31,0.04613971710205078,0.0014801025390625,-0.38496086768410925,0.23659470744592703,LASSO Regression
32,0.04831409454345703,0.0014650821685791016,-0.39457257176749944,0.18664550125065293,LASSO Regression
33,0.04930305480957031,0.0015418529510498047,-0.3903582580791157,0.21004072550968,LASSO Regression
34,0.04772520065307617,0.0014679431915283203,-0.38796729615396314,0.225415316821576,LASSO Regression
35,0.048783063888549805,0.001506805419921875,-0.39423233272833935,0.2040629356779734,LASSO Regression
36,0.04992508888244629,0.0014710426330566406,-0.38463043634251054,0.22302836088154265,LASSO Regression
37,0.04841208457946777,0.0014820098876953125,-0.3877878902027013,0.22735536188035887,LASSO Regression
38,0.04927468299865723,0.0016140937805175781,-0.3926244685392371,0.19772275326102295,LASSO Regression
39,0.051358938217163086,0.0018808841705322266,-0.39707148449322294,0.1750509142284279,LASSO Regression
40,0.04845094680786133,0.0018451213836669922,-0.38025422956780613,0.24551567270014463,LASSO Regression
41,0.04786324501037598,0.0014939308166503906,-0.39164047778719635,0.1991149315195706,LASSO Regression
42,0.04750490188598633,0.0014820098876953125,-0.3917731078587732,0.20846062383699926,LASSO Regression
43,0.04929399490356445,0.0014801025390625,-0.393175421926387,0.197225043965505,LASSO Regression
44,0.0478971004486084,0.001953125,-0.39761983200108175,0.18359338007822268,LASSO Regression
45,0.046665191650390625,0.0014767646789550781,-0.3834413256830798,0.2073278636441067,LASSO Regression
46,0.04670405387878418,0.0017151832580566406,-0.395250199385719,0.1706390603222594,LASSO Regression
47,0.04968881607055664,0.0014770030975341797,-0.3941123865213673,0.22655296126106805,LASSO Regression
48,0.045580148696899414,0.001505136489868164,-0.3968386462531933,0.20125716193793897,LASSO Regression
49,0.0486600399017334,0.0017957687377929688,-0.38849491284437626,0.21023183830554526,LASSO Regression
0,0.04936075210571289,0.0015339851379394531,-0.3929216595808176,0.21624342669020036,Elastic Net
1,0.04951000213623047,0.0014960765838623047,-0.39110539414651757,0.20934506535713293,Elastic Net
2,0.050004005432128906,0.0017671585083007812,-0.3960394723733615,0.1812489762268894,Elastic Net
3,0.050071001052856445,0.0019767284393310547,-0.38710053868913574,0.21667651800231857,Elastic Net
4,0.051095008850097656,0.001519918441772461,-0.38900910944390515,0.20774746795681176,Elastic Net
5,0.04972410202026367,0.0014908313751220703,-0.3862863527307981,0.2521787768033894,Elastic Net
6,0.049857139587402344,0.001470804214477539,-0.4004066225899478,0.18321793973552647,Elastic Net
