,fit_time,score_time,test_MAE,test_r2,model
0,0.49939584732055664,0.001863241195678711,-0.37809111472777257,0.22468861437944765,Multilayer Perceptron
1,0.7729489803314209,0.0018091201782226562,-0.3757511662442954,0.22435919180983133,Multilayer Perceptron
2,0.33147597312927246,0.001847982406616211,-0.37739866602588484,0.20210938207736107,Multilayer Perceptron
3,0.7497708797454834,0.0020220279693603516,-0.37610980822716034,0.23194660191668692,Multilayer Perceptron
4,0.6075961589813232,0.002105712890625,-0.37258486871742497,0.22280665836696756,Multilayer Perceptron
5,0.49662113189697266,0.0018241405487060547,-0.370928353897899,0.27033492171319884,Multilayer Perceptron
6,0.538330078125,0.0019137859344482422,-0.3888697942386534,0.18197435237329251,Multilayer Perceptron
7,0.6318919658660889,0.0018270015716552734,-0.37059339177437506,0.24747995618863017,Multilayer Perceptron
8,0.5310118198394775,0.0018651485443115234,-0.3839250183860848,0.19550860812043447,Multilayer Perceptron
9,0.5356709957122803,0.0018298625946044922,-0.3819610373330881,0.1900890403842438,Multilayer Perceptron
10,0.4017341136932373,0.0017800331115722656,-0.38120902602708945,0.23723783984826208,Multilayer Perceptron
11,0.5989377498626709,0.001889944076538086,-0.37788807964613896,0.20539782892896663,Multilayer Perceptron
12,0.535552978515625,0.0019698143005371094,-0.3764765943754937,0.19632627159338423,Multilayer Perceptron
13,0.42538905143737793,0.0019578933715820312,-0.36847639512640956,0.22853025586162024,Multilayer Perceptron
14,0.5041379928588867,0.0018298625946044922,-0.38126507182844394,0.23391710595072068,Multilayer Perceptron
15,0.37851524353027344,0.0018107891082763672,-0.3747906633500392,0.22468565876990898,Multilayer Perceptron
16,0.5563037395477295,0.0017962455749511719,-0.38063882172280916,0.21296327024161787,Multilayer Perceptron
17,0.39362001419067383,0.0019121170043945312,-0.37588939366831936,0.256090070655664,Multilayer Perceptron
18,0.5427060127258301,0.0017709732055664062,-0.37628161088506606,0.23409968577712736,Multilayer Perceptron
19,0.6427280902862549,0.0018329620361328125,-0.38325679741440316,0.16906145677002937,Multilayer Perceptron
20,0.9009830951690674,0.0019681453704833984,-0.38091367909984314,0.23554104462655667,Multilayer Perceptron
21,0.6891658306121826,0.001867055892944336,-0.37724099659224436,0.2019101749798361,Multilayer Perceptron
22,0.6366620063781738,0.0018627643585205078,-0.36994114161561764,0.2230765866314448,Multilayer Perceptron
23,0.4753901958465576,0.0020771026611328125,-0.376774879177414,0.24482376143723905,Multilayer Perceptron
24,0.5972998142242432,0.0020792484283447266,-0.3935925555345907,0.17313502069492137,Multilayer Perceptron
25,0.5151882171630859,0.0020139217376708984,-0.3783573003492755,0.22047186429879229,Multilayer Perceptron
26,0.48720622062683105,0.0018360614776611328,-0.3858800253917208,0.18516739957941364,Multilayer Perceptron
27,0.775062084197998,0.0022759437561035156,-0.37660223722528935,0.2257390090807434,Multilayer Perceptron
28,0.6378369331359863,0.0018110275268554688,-0.3734363552931529,0.2275686584659269,Multilayer Perceptron
29,0.6378660202026367,0.0018200874328613281,-0.36967101810174235,0.2604360754202616,Multilayer Perceptron
30,0.6188950538635254,0.0019011497497558594,-0.38884228257834114,0.17033994420781517,Multilayer Perceptron
31,0.656653881072998,0.002090930938720703,-0.3737300548151044,0.2253230096134643,Multilayer Perceptron
32,0.605665922164917,0.002043008804321289,-0.3862377014624274,0.2069833929365038,Multilayer Perceptron
33,0.5452029705047607,0.0018877983093261719,-0.3753091859145395,0.24077528249183655,Multilayer Perceptron
34,0.2936739921569824,0.0018100738525390625,-0.3787484005016386,0.24732172586271728,Multilayer Perceptron
35,0.4730491638183594,0.0018079280853271484,-0.3848954175717364,0.22408492682895265,Multilayer Perceptron
36,0.551692008972168,0.0018107891082763672,-0.37722632600707023,0.23723811712056053,Multilayer Perceptron
37,0.6418819427490234,0.0019030570983886719,-0.3698565757211621,0.23837633309788953,Multilayer Perceptron
38,0.7960271835327148,0.0018837451934814453,-0.3785776390689619,0.21081505576243753,Multilayer Perceptron
39,0.5837540626525879,0.0018918514251708984,-0.3769640423242831,0.19392589437923702,Multilayer Perceptron
40,0.704524040222168,0.0020678043365478516,-0.3663455546475448,0.2533120025677136,Multilayer Perceptron
41,0.6441009044647217,0.0023920536041259766,-0.38453181175775714,0.199989175343528,Multilayer Perceptron
42,0.5772709846496582,0.002151966094970703,-0.3767236136122742,0.22539347683108135,Multilayer Perceptron
43,0.6268141269683838,0.0019428730010986328,-0.3856018911551788,0.20106727009663783,Multilayer Perceptron
44,0.7807681560516357,0.0018486976623535156,-0.3835410578581735,0.20204443176906217,Multilayer Perceptron
45,0.43294596672058105,0.0019998550415039062,-0.3746179095880795,0.21961859771798342,Multilayer Perceptron
46,0.5525031089782715,0.001967906951904297,-0.38240299323002946,0.1852244812613959,Multilayer Perceptron
47,0.49337005615234375,0.0019989013671875,-0.38134632861318424,0.23327850044199983,Multilayer Perceptron
48,0.6966652870178223,0.0017948150634765625,-0.38908758200732824,0.20641332359455378,Multilayer Perceptron
49,0.5026021003723145,0.0018169879913330078,-0.37808691491529434,0.22366984093570041,Multilayer Perceptron
