,fit_time,score_time,test_MAE,test_r2,model
0,0.36995720863342285,0.13804912567138672,-0.3311099846723375,0.05154877951624637,SVM
1,0.34392499923706055,0.1353468894958496,-0.3339181430331611,0.07700868088874946,SVM
2,0.35132694244384766,0.1368861198425293,-0.3318545534169388,0.08953277362173873,SVM
3,0.3363499641418457,0.1364610195159912,-0.32990724338741023,0.07291912119609334,SVM
4,0.3366200923919678,0.13613080978393555,-0.33646181968492345,0.04916251506195701,SVM
5,0.3585517406463623,0.13880324363708496,-0.3157844522974036,0.15148435311434783,SVM
6,0.33661842346191406,0.12856578826904297,-0.34572131457906025,0.03521447259421795,SVM
7,0.34683799743652344,0.13603496551513672,-0.3159027402156845,0.12414459036964542,SVM
8,0.3359498977661133,0.1327970027923584,-0.33782317273124424,0.027772115169846012,SVM
9,0.3317079544067383,0.1348280906677246,-0.34103673239893073,0.048161926152893275,SVM
10,0.3319239616394043,0.1348867416381836,-0.3232776854574728,0.10798552194938027,SVM
11,0.34981679916381836,0.13358211517333984,-0.33517520417702373,0.061960447052124334,SVM
12,0.33750009536743164,0.1340939998626709,-0.3350026275072839,0.04009820329566083,SVM
13,0.34320688247680664,0.1349170207977295,-0.3238601883324252,0.10598204341051032,SVM
14,0.34087491035461426,0.13384604454040527,-0.33744124725341207,0.06331803951381676,SVM
15,0.3328242301940918,0.13125872611999512,-0.3313155191806309,0.09278394016652614,SVM
16,0.3345370292663574,0.13348984718322754,-0.31956720750105183,0.10995316045330195,SVM
17,0.3399648666381836,0.13564419746398926,-0.31674103597870396,0.1522933734830234,SVM
18,0.34090209007263184,0.13620686531066895,-0.330109031360373,0.06513293411657073,SVM
19,0.34654808044433594,0.13437700271606445,-0.35292462057919505,-0.0363341152680039,SVM
20,0.33924293518066406,0.181840181350708,-0.32508321921029154,0.11300977913245192,SVM
21,0.3695039749145508,0.13518786430358887,-0.33392193816576277,0.03171766854439784,SVM
22,0.351315975189209,0.13594293594360352,-0.3239516385286732,0.11357601193387712,SVM
23,0.3355369567871094,0.13841986656188965,-0.31240747586176754,0.1403437031042667,SVM
24,0.3325042724609375,0.13096380233764648,-0.3516553459439163,0.018429321410300736,SVM
25,0.33423495292663574,0.13198208808898926,-0.33345502324357784,0.1085684728379589,SVM
26,0.35213708877563477,0.1333632469177246,-0.3433050807667203,0.03489049504980213,SVM
27,0.34148621559143066,0.13493895530700684,-0.3289132227313121,0.07866228358668281,SVM
28,0.34842395782470703,0.13608789443969727,-0.3317455989901375,0.085879574627585,SVM
29,0.33223605155944824,0.1326138973236084,-0.31798907467689147,0.10849263812990495,SVM
30,0.3430800437927246,0.1299588680267334,-0.3461567111926146,-0.011480251023513244,SVM
31,0.34389400482177734,0.138167142868042,-0.32835721377290034,0.09373120791854006,SVM
32,0.3365969657897949,0.13531208038330078,-0.3322174612259494,0.08000902155683165,SVM
33,0.341386079788208,0.13471007347106934,-0.3255966859485079,0.08992648148266869,SVM
34,0.3424971103668213,0.1402430534362793,-0.33384413009000313,0.07709034512259916,SVM
35,0.3569149971008301,0.13371682167053223,-0.33352623014717336,0.11124076332417221,SVM
36,0.33418774604797363,0.1387619972229004,-0.3220344991890873,0.12656023539081196,SVM
37,0.3490629196166992,0.1347827911376953,-0.32165974641464395,0.11746816845889274,SVM
38,0.34456920623779297,0.13634586334228516,-0.3328402318044207,0.030139451316614663,SVM
39,0.330186128616333,0.13026785850524902,-0.3399517634313344,0.03521249658400494,SVM
40,0.3415029048919678,0.1382279396057129,-0.3100120687221995,0.15050883165697215,SVM
41,0.3562479019165039,0.13495492935180664,-0.33739949397692165,0.041520164116686686,SVM
42,0.34943723678588867,0.13199377059936523,-0.32924677297926525,0.1112122072996713,SVM
43,0.3372170925140381,0.13359618186950684,-0.3416451267769037,0.018494376258003098,SVM
44,0.3414320945739746,0.13925504684448242,-0.34461359724854357,0.012312534025581301,SVM
45,0.33878278732299805,0.13478422164916992,-0.3216846693352272,0.07339712684351185,SVM
46,0.3344109058380127,0.13795804977416992,-0.34731748060339535,-0.012969251920555758,SVM
47,0.34724926948547363,0.13474369049072266,-0.32824674713034574,0.0966735921845342,SVM
48,0.3179340362548828,0.13285398483276367,-0.3419502095840434,0.05891743849098474,SVM
49,0.34529829025268555,0.13725805282592773,-0.32962221765479527,0.06492799359638035,SVM
