,fit_time,score_time,test_MAE,test_r2,model
0,0.26926612854003906,0.1077878475189209,-0.3311099846723375,0.05154877951624637,SVM
1,0.2550981044769287,0.10500979423522949,-0.3339181430331611,0.07700868088874946,SVM
2,0.2579188346862793,0.10879182815551758,-0.3318545534169388,0.08953277362173873,SVM
3,0.25922107696533203,0.10634517669677734,-0.32990724338741023,0.07291912119609334,SVM
4,0.25896286964416504,0.10547494888305664,-0.33646181968492345,0.04916251506195701,SVM
5,0.2680346965789795,0.1060800552368164,-0.3157844522974036,0.15148435311434783,SVM
6,0.2490229606628418,0.09332799911499023,-0.34572131457906025,0.03521447259421795,SVM
7,0.24807119369506836,0.09884476661682129,-0.3159027402156845,0.12414459036964542,SVM
8,0.2415931224822998,0.10384798049926758,-0.33782317273124424,0.027772115169846012,SVM
9,0.2511098384857178,0.10493326187133789,-0.34103673239893073,0.048161926152893275,SVM
10,0.24835586547851562,0.1047520637512207,-0.3232776854574728,0.10798552194938027,SVM
11,0.26288533210754395,0.10467982292175293,-0.33517520417702373,0.061960447052124334,SVM
12,0.24111318588256836,0.10512495040893555,-0.3350026275072839,0.04009820329566083,SVM
13,0.24011683464050293,0.09794116020202637,-0.3238601883324252,0.10598204341051032,SVM
14,0.2521820068359375,0.10473084449768066,-0.33744124725341207,0.06331803951381676,SVM
15,0.2516641616821289,0.1033027172088623,-0.3313155191806309,0.09278394016652614,SVM
16,0.24993515014648438,0.10722208023071289,-0.31956720750105183,0.10995316045330195,SVM
17,0.25637388229370117,0.10626101493835449,-0.31674103597870396,0.1522933734830234,SVM
18,0.2374579906463623,0.09372091293334961,-0.330109031360373,0.06513293411657073,SVM
19,0.24023175239562988,0.09752130508422852,-0.35292462057919505,-0.0363341152680039,SVM
20,0.2280890941619873,0.10038590431213379,-0.32508321921029154,0.11300977913245192,SVM
21,0.24216985702514648,0.09594416618347168,-0.33392193816576277,0.03171766854439784,SVM
22,0.23347711563110352,0.09990096092224121,-0.3239516385286732,0.11357601193387712,SVM
23,0.24222612380981445,0.09621882438659668,-0.31240747586176754,0.1403437031042667,SVM
24,0.2311241626739502,0.09108805656433105,-0.3516553459439163,0.018429321410300736,SVM
25,0.22575807571411133,0.09952592849731445,-0.33345502324357784,0.1085684728379589,SVM
26,0.23839402198791504,0.09513497352600098,-0.3433050807667203,0.03489049504980213,SVM
27,0.23185110092163086,0.09600305557250977,-0.3289132227313121,0.07866228358668281,SVM
28,0.23306703567504883,0.09885287284851074,-0.3317455989901375,0.085879574627585,SVM
29,0.22426199913024902,0.09335708618164062,-0.31798907467689147,0.10849263812990495,SVM
30,0.22974896430969238,0.09910917282104492,-0.3461567111926146,-0.011480251023513244,SVM
31,0.23780512809753418,0.10119199752807617,-0.32835721377290034,0.09373120791854006,SVM
32,0.2260761260986328,0.09553384780883789,-0.3322174612259494,0.08000902155683165,SVM
33,0.22989583015441895,0.09906721115112305,-0.3255966859485079,0.08992648148266869,SVM
34,0.23696088790893555,0.09880614280700684,-0.33384413009000313,0.07709034512259916,SVM
35,0.2330169677734375,0.09346890449523926,-0.33352623014717336,0.11124076332417221,SVM
36,0.22719502449035645,0.09948897361755371,-0.3220344991890873,0.12656023539081196,SVM
37,0.22922897338867188,0.10291790962219238,-0.32165974641464395,0.11746816845889274,SVM
38,0.2619009017944336,0.09281802177429199,-0.3328402318044207,0.030139451316614663,SVM
39,0.2208540439605713,0.09262895584106445,-0.3399517634313344,0.03521249658400494,SVM
40,0.23577594757080078,0.10384583473205566,-0.3100120687221995,0.15050883165697215,SVM
41,0.2491750717163086,0.0975489616394043,-0.33739949397692165,0.041520164116686686,SVM
42,0.26825714111328125,0.10881996154785156,-0.32924677297926525,0.1112122072996713,SVM
43,0.27170681953430176,0.10608410835266113,-0.3416451267769037,0.018494376258003098,SVM
44,0.2847769260406494,0.10387110710144043,-0.34461359724854357,0.012312534025581301,SVM
45,0.27907681465148926,0.11377215385437012,-0.3216846693352272,0.07339712684351185,SVM
46,0.26781606674194336,0.11224508285522461,-0.34731748060339535,-0.012969251920555758,SVM
47,0.28656506538391113,0.11557507514953613,-0.32824674713034574,0.0966735921845342,SVM
48,0.257763147354126,0.11176586151123047,-0.3419502095840434,0.05891743849098474,SVM
49,0.26485610008239746,0.09797787666320801,-0.32962221765479527,0.06492799359638035,SVM
