,fit_time,score_time,test_MAE,test_r2,model
0,0.04735708236694336,0.0014388561248779297,-0.392791340687497,0.21627268707691627,LASSO Regression
1,0.044770002365112305,0.0013279914855957031,-0.39096819077998696,0.20937769172549103,LASSO Regression
2,0.04588007926940918,0.0017418861389160156,-0.39590974996813766,0.18122361649083496,LASSO Regression
3,0.05039191246032715,0.0014939308166503906,-0.3870176778644372,0.2166721240238384,LASSO Regression
4,0.044861793518066406,0.0013041496276855469,-0.38885250415850603,0.20775749396724352,LASSO Regression
5,0.04441690444946289,0.0012900829315185547,-0.3861348841665697,0.2522776887094781,LASSO Regression
6,0.04451417922973633,0.0013191699981689453,-0.40020995100378315,0.18324265180499966,LASSO Regression
7,0.04454922676086426,0.0012810230255126953,-0.38330653436193224,0.23699935676944572,LASSO Regression
8,0.044484853744506836,0.0012841224670410156,-0.39318085706873535,0.18501778674971403,LASSO Regression
9,0.04466986656188965,0.001291036605834961,-0.3938685439680129,0.1679908724167123,LASSO Regression
10,0.045928001403808594,0.0014019012451171875,-0.39142919768592155,0.22377683173334229,LASSO Regression
11,0.045269012451171875,0.0013191699981689453,-0.39130894544422357,0.1946247352492554,LASSO Regression
12,0.044531822204589844,0.0013289451599121094,-0.38826209816058566,0.18518536011816378,LASSO Regression
13,0.04480695724487305,0.0013430118560791016,-0.38642310333630536,0.21955659260191707,LASSO Regression
14,0.044523000717163086,0.0013298988342285156,-0.3966743127554929,0.21178647740130974,LASSO Regression
15,0.044878244400024414,0.0013680458068847656,-0.39445419599794124,0.20793707248619275,LASSO Regression
16,0.044586896896362305,0.0012748241424560547,-0.38976107635495955,0.20041164434840497,LASSO Regression
17,0.04876208305358887,0.0014538764953613281,-0.3882642860712932,0.23166181491221605,LASSO Regression
18,0.04465508460998535,0.0013039112091064453,-0.3856073071088758,0.23389804495655164,LASSO Regression
19,0.04444289207458496,0.0012819766998291016,-0.3978157520568672,0.15688050127825282,LASSO Regression
20,0.04438281059265137,0.001291036605834961,-0.384854144442021,0.22879460470920876,LASSO Regression
21,0.04445791244506836,0.0013151168823242188,-0.3857571351785714,0.2041855048921155,LASSO Regression
22,0.04498410224914551,0.0013718605041503906,-0.39179638661860244,0.20749157336501434,LASSO Regression
23,0.04448199272155762,0.0012969970703125,-0.38329723115547804,0.2458435566707704,LASSO Regression
24,0.04479813575744629,0.0014569759368896484,-0.41038648129132,0.14305720615975126,LASSO Regression
25,0.04671907424926758,0.0014519691467285156,-0.39538531079124994,0.1955038790781739,LASSO Regression
26,0.04442405700683594,0.001332998275756836,-0.40035656083892696,0.17660903312705922,LASSO Regression
27,0.04382491111755371,0.0012850761413574219,-0.39011962598047795,0.2155689797413214,LASSO Regression
28,0.04404306411743164,0.0013289451599121094,-0.3899070155510639,0.20219476061169406,LASSO Regression
29,0.04582715034484863,0.0014319419860839844,-0.37938682203375335,0.24421516551076783,LASSO Regression
30,0.044644832611083984,0.0014090538024902344,-0.3984073446358776,0.16595615172367784,LASSO Regression
31,0.04405522346496582,0.0013568401336669922,-0.38496086768410925,0.23659470744592703,LASSO Regression
32,0.04410815238952637,0.001355886459350586,-0.39457257176749944,0.18664550125065293,LASSO Regression
33,0.04410696029663086,0.0013480186462402344,-0.3903582580791157,0.21004072550968,LASSO Regression
34,0.04662489891052246,0.0014200210571289062,-0.38796729615396314,0.225415316821576,LASSO Regression
35,0.04581189155578613,0.0013980865478515625,-0.39423233272833935,0.2040629356779734,LASSO Regression
36,0.04471397399902344,0.0013699531555175781,-0.38463043634251054,0.22302836088154265,LASSO Regression
37,0.044370174407958984,0.0012760162353515625,-0.3877878902027013,0.22735536188035887,LASSO Regression
38,0.04538297653198242,0.0015039443969726562,-0.3926244685392371,0.19772275326102295,LASSO Regression
39,0.045484066009521484,0.0014562606811523438,-0.39707148449322294,0.1750509142284279,LASSO Regression
40,0.04558610916137695,0.0014438629150390625,-0.38025422956780613,0.24551567270014463,LASSO Regression
41,0.04492998123168945,0.0014340877532958984,-0.39164047778719635,0.1991149315195706,LASSO Regression
42,0.04566502571105957,0.0013997554779052734,-0.3917731078587732,0.20846062383699926,LASSO Regression
43,0.0447232723236084,0.001377105712890625,-0.393175421926387,0.197225043965505,LASSO Regression
44,0.044805049896240234,0.0013849735260009766,-0.39761983200108175,0.18359338007822268,LASSO Regression
45,0.044464826583862305,0.0012772083282470703,-0.3834413256830798,0.2073278636441067,LASSO Regression
46,0.044328927993774414,0.001277923583984375,-0.395250199385719,0.1706390603222594,LASSO Regression
47,0.04430389404296875,0.0012621879577636719,-0.3941123865213673,0.22655296126106805,LASSO Regression
48,0.045683860778808594,0.0013298988342285156,-0.3968386462531933,0.20125716193793897,LASSO Regression
49,0.04574704170227051,0.001302957534790039,-0.38849491284437626,0.21023183830554526,LASSO Regression
