,fit_time,score_time,test_MAE,test_r2,model
0,0.04636073112487793,0.0014619827270507812,-0.392791340687497,0.21627268707691627,LASSO Regression
1,0.04116201400756836,0.0017898082733154297,-0.39096819077998696,0.20937769172549103,LASSO Regression
2,0.05243206024169922,0.002042055130004883,-0.39590974996813766,0.18122361649083496,LASSO Regression
3,0.04931378364562988,0.001461029052734375,-0.3870176778644372,0.2166721240238384,LASSO Regression
4,0.04376077651977539,0.0016179084777832031,-0.38885250415850603,0.20775749396724352,LASSO Regression
5,0.04203605651855469,0.0018711090087890625,-0.3861348841665697,0.2522776887094781,LASSO Regression
6,0.04177999496459961,0.001499176025390625,-0.40020995100378315,0.18324265180499966,LASSO Regression
7,0.04402923583984375,0.001367807388305664,-0.38330653436193224,0.23699935676944572,LASSO Regression
8,0.052052974700927734,0.001986980438232422,-0.39318085706873535,0.18501778674971403,LASSO Regression
9,0.04281210899353027,0.0013239383697509766,-0.3938685439680129,0.1679908724167123,LASSO Regression
10,0.043115854263305664,0.0013442039489746094,-0.39142919768592155,0.22377683173334229,LASSO Regression
11,0.04213595390319824,0.0013489723205566406,-0.39130894544422357,0.1946247352492554,LASSO Regression
12,0.04213404655456543,0.001325845718383789,-0.38826209816058566,0.18518536011816378,LASSO Regression
13,0.04080367088317871,0.0013692378997802734,-0.38642310333630536,0.21955659260191707,LASSO Regression
14,0.03993582725524902,0.0014009475708007812,-0.3966743127554929,0.21178647740130974,LASSO Regression
15,0.03921771049499512,0.001558065414428711,-0.39445419599794124,0.20793707248619275,LASSO Regression
16,0.0435488224029541,0.001434326171875,-0.38976107635495955,0.20041164434840497,LASSO Regression
17,0.04692816734313965,0.0016880035400390625,-0.3882642860712932,0.23166181491221605,LASSO Regression
18,0.04130101203918457,0.001355886459350586,-0.3856073071088758,0.23389804495655164,LASSO Regression
19,0.04249286651611328,0.0017719268798828125,-0.3978157520568672,0.15688050127825282,LASSO Regression
20,0.04118776321411133,0.0020651817321777344,-0.384854144442021,0.22879460470920876,LASSO Regression
21,0.043914079666137695,0.0015540122985839844,-0.3857571351785714,0.2041855048921155,LASSO Regression
22,0.047290802001953125,0.001657247543334961,-0.39179638661860244,0.20749157336501434,LASSO Regression
23,0.04376482963562012,0.0017821788787841797,-0.38329723115547804,0.2458435566707704,LASSO Regression
24,0.053919076919555664,0.0020608901977539062,-0.41038648129132,0.14305720615975126,LASSO Regression
25,0.0507352352142334,0.002007007598876953,-0.39538531079124994,0.1955038790781739,LASSO Regression
26,0.05110573768615723,0.0016560554504394531,-0.40035656083892696,0.17660903312705922,LASSO Regression
27,0.04438614845275879,0.001374959945678711,-0.39011962598047795,0.2155689797413214,LASSO Regression
28,0.03737902641296387,0.0013930797576904297,-0.3899070155510639,0.20219476061169406,LASSO Regression
29,0.04059100151062012,0.0015308856964111328,-0.37938682203375335,0.24421516551076783,LASSO Regression
30,0.047837018966674805,0.00138092041015625,-0.3984073446358776,0.16595615172367784,LASSO Regression
31,0.038459062576293945,0.0013530254364013672,-0.38496086768410925,0.23659470744592703,LASSO Regression
32,0.0380859375,0.0013740062713623047,-0.39457257176749944,0.18664550125065293,LASSO Regression
33,0.03729414939880371,0.001374959945678711,-0.3903582580791157,0.21004072550968,LASSO Regression
34,0.038568735122680664,0.0013489723205566406,-0.38796729615396314,0.225415316821576,LASSO Regression
35,0.03999209403991699,0.0014081001281738281,-0.39423233272833935,0.2040629356779734,LASSO Regression
36,0.03805088996887207,0.0013508796691894531,-0.38463043634251054,0.22302836088154265,LASSO Regression
37,0.037371158599853516,0.0013759136199951172,-0.3877878902027013,0.22735536188035887,LASSO Regression
38,0.03989100456237793,0.0013790130615234375,-0.3926244685392371,0.19772275326102295,LASSO Regression
39,0.042478084564208984,0.0013718605041503906,-0.39707148449322294,0.1750509142284279,LASSO Regression
40,0.04192185401916504,0.001886129379272461,-0.38025422956780613,0.24551567270014463,LASSO Regression
41,0.04526376724243164,0.001421213150024414,-0.39164047778719635,0.1991149315195706,LASSO Regression
42,0.0446169376373291,0.0016210079193115234,-0.3917731078587732,0.20846062383699926,LASSO Regression
43,0.04813385009765625,0.0016362667083740234,-0.393175421926387,0.197225043965505,LASSO Regression
44,0.043061017990112305,0.0014252662658691406,-0.39761983200108175,0.18359338007822268,LASSO Regression
45,0.04273581504821777,0.0013298988342285156,-0.3834413256830798,0.2073278636441067,LASSO Regression
46,0.0442049503326416,0.001953125,-0.395250199385719,0.1706390603222594,LASSO Regression
47,0.041861772537231445,0.001377105712890625,-0.3941123865213673,0.22655296126106805,LASSO Regression
48,0.0415496826171875,0.0014941692352294922,-0.3968386462531933,0.20125716193793897,LASSO Regression
49,0.04281783103942871,0.0014371871948242188,-0.38849491284437626,0.21023183830554526,LASSO Regression
