,fit_time,score_time,test_MAE,test_r2,model
0,0.12809014320373535,0.010669708251953125,-0.3791933302775325,0.19211052935321327,Random Forest
1,0.1286170482635498,0.010833740234375,-0.3795792788050708,0.19168999182291468,Random Forest
2,0.12749290466308594,0.010220050811767578,-0.3875328958356818,0.14426306349655948,Random Forest
3,0.12594389915466309,0.011194229125976562,-0.3771215548887575,0.1866654254973481,Random Forest
4,0.12853312492370605,0.00929403305053711,-0.3811881997618099,0.1861816336780534,Random Forest
5,0.1280500888824463,0.010080814361572266,-0.3742475158603003,0.2349234015831838,Random Forest
6,0.12439107894897461,0.009594917297363281,-0.3916813577190592,0.14530146104433317,Random Forest
7,0.13052701950073242,0.010560989379882812,-0.37493005088652953,0.2040561910240788,Random Forest
8,0.13297295570373535,0.010566949844360352,-0.38083052780485355,0.16843312441081504,Random Forest
9,0.12513995170593262,0.010143041610717773,-0.38706614404959555,0.1394557540619854,Random Forest
10,0.12805604934692383,0.009608983993530273,-0.37774445774744253,0.20789022394472167,Random Forest
11,0.1250460147857666,0.009513139724731445,-0.3885886519957487,0.1583870561383771,Random Forest
12,0.12756896018981934,0.011078119277954102,-0.38189600604163765,0.13929075270987978,Random Forest
13,0.12891411781311035,0.010321855545043945,-0.37486277710372745,0.20471512461164476,Random Forest
14,0.1245260238647461,0.010725975036621094,-0.38301091603101906,0.18250829155037285,Random Forest
15,0.12267589569091797,0.009322881698608398,-0.3831693556991138,0.1827581240185574,Random Forest
16,0.12302303314208984,0.009512186050415039,-0.3722465160345179,0.20149268668239462,Random Forest
17,0.12582612037658691,0.009839057922363281,-0.3737269039666002,0.21410057077251898,Random Forest
18,0.12705492973327637,0.009851932525634766,-0.3805413004793145,0.18742298765150978,Random Forest
19,0.12368106842041016,0.010838985443115234,-0.3918878697129043,0.11043986126621386,Random Forest
20,0.1275019645690918,0.009830236434936523,-0.3756815852646557,0.19022066331671705,Random Forest
21,0.12659692764282227,0.010225057601928711,-0.3805783800254637,0.15802884275263762,Random Forest
22,0.12783503532409668,0.009636878967285156,-0.37841928516266443,0.19338363737662922,Random Forest
23,0.12784910202026367,0.01062774658203125,-0.3733081701053034,0.20173417106663094,Random Forest
24,0.12865686416625977,0.01024317741394043,-0.39561110192429927,0.13073317196586254,Random Forest
25,0.12645697593688965,0.009334087371826172,-0.3831982227004917,0.17969594411901302,Random Forest
26,0.12757301330566406,0.009495019912719727,-0.38889005261365855,0.13435365279204203,Random Forest
27,0.1259777545928955,0.009722232818603516,-0.3757183440285227,0.20463068311263022,Random Forest
28,0.12122106552124023,0.009939908981323242,-0.3863245037412993,0.1553540540902354,Random Forest
29,0.12226414680480957,0.009905099868774414,-0.3700671165439016,0.21145029051157738,Random Forest
30,0.12339591979980469,0.010468006134033203,-0.38952943074133156,0.12572319765957451,Random Forest
31,0.128648042678833,0.009820938110351562,-0.37857551892714336,0.18537243251085933,Random Forest
32,0.12344002723693848,0.009968042373657227,-0.38171913681076,0.18037221449004337,Random Forest
33,0.12264585494995117,0.009573221206665039,-0.3770625596982534,0.1958607322418241,Random Forest
34,0.12365579605102539,0.0098419189453125,-0.3851673172869429,0.17165888920645456,Random Forest
35,0.12485790252685547,0.009488105773925781,-0.38456185724934366,0.1685699479971321,Random Forest
36,0.1243739128112793,0.009446144104003906,-0.37756688766100915,0.1923624417447234,Random Forest
37,0.12252593040466309,0.009463071823120117,-0.37573969292350407,0.19719384396324724,Random Forest
38,0.12555313110351562,0.009740829467773438,-0.3838677879793655,0.17139156992481608,Random Forest
39,0.12342095375061035,0.0095977783203125,-0.3864270795012784,0.15381258675887688,Random Forest
40,0.12211275100708008,0.009464025497436523,-0.3747046677342091,0.2075944286997209,Random Forest
41,0.12128710746765137,0.009670019149780273,-0.3870650934614419,0.14977644647934196,Random Forest
42,0.12146925926208496,0.009257793426513672,-0.3841614264619073,0.1725924800348546,Random Forest
43,0.12167811393737793,0.009133100509643555,-0.3828214547909884,0.17220835194573614,Random Forest
44,0.1205129623413086,0.009566068649291992,-0.383499433643426,0.17161685808931693,Random Forest
45,0.12178897857666016,0.009560108184814453,-0.36905360476512755,0.19394440399513502,Random Forest
46,0.11997389793395996,0.009361982345581055,-0.3885649113890641,0.13459488858400204,Random Forest
47,0.1193079948425293,0.008845806121826172,-0.381691733041851,0.20212477731936007,Random Forest
48,0.12013888359069824,0.009607315063476562,-0.386974881011868,0.16789346366023838,Random Forest
49,0.12143898010253906,0.011507749557495117,-0.3846004316464906,0.16844568023287376,Random Forest
