,fit_time,score_time,test_MAE,test_r2,model
0,0.16344380378723145,0.011330127716064453,-0.37860344999419854,0.19567431328378804,Random Forest
1,0.15985727310180664,0.012295961380004883,-0.3806107141826655,0.19040138820972674,Random Forest
2,0.15806007385253906,0.010191202163696289,-0.3872054665897843,0.1452117261102135,Random Forest
3,0.15697598457336426,0.011752128601074219,-0.37685105106562927,0.18863366246767432,Random Forest
4,0.160552978515625,0.012417078018188477,-0.38019070754988543,0.1871239013627859,Random Forest
5,0.1422431468963623,0.011229991912841797,-0.37401484930722334,0.2362867022979892,Random Forest
6,0.1568899154663086,0.010117053985595703,-0.3911115624978022,0.14828927672428216,Random Forest
7,0.13440203666687012,0.010096073150634766,-0.3745982972435303,0.20487016448793893,Random Forest
8,0.13808274269104004,0.010282278060913086,-0.38039165514193624,0.16697671290045146,Random Forest
9,0.16414999961853027,0.013081073760986328,-0.3879625562533961,0.1328003194310866,Random Forest
10,0.17853617668151855,0.012537956237792969,-0.3770679621724925,0.20800494440614103,Random Forest
11,0.16543173789978027,0.011779069900512695,-0.3886120665236341,0.15904660893400835,Random Forest
12,0.16703581809997559,0.011558294296264648,-0.3824741433029353,0.13725361066509434,Random Forest
13,0.13765883445739746,0.010711908340454102,-0.3743637835855093,0.21058719653633529,Random Forest
14,0.14617514610290527,0.010538816452026367,-0.38320098417246246,0.18203922363424518,Random Forest
15,0.13876605033874512,0.009990930557250977,-0.38393843823532003,0.18059042801508063,Random Forest
16,0.13113903999328613,0.009979963302612305,-0.3721646079896831,0.19957661652656422,Random Forest
17,0.14122390747070312,0.010843276977539062,-0.3737258826934837,0.21530005989229506,Random Forest
18,0.16087913513183594,0.01277470588684082,-0.38179152291017365,0.18348651014194584,Random Forest
19,0.1650080680847168,0.012330055236816406,-0.39207724227473845,0.11360580260889275,Random Forest
20,0.17457103729248047,0.011862993240356445,-0.3755624842156294,0.19118134530440534,Random Forest
21,0.16604113578796387,0.011962890625,-0.3795207310407738,0.16053727984988242,Random Forest
22,0.16461682319641113,0.01262521743774414,-0.3790448136439003,0.19128583612383632,Random Forest
23,0.1635150909423828,0.010876893997192383,-0.37389787874705327,0.1985884166141797,Random Forest
24,0.14272594451904297,0.010641098022460938,-0.39585140060204205,0.12900076524388082,Random Forest
25,0.17106890678405762,0.01301121711730957,-0.3824462533165584,0.18153881634637736,Random Forest
26,0.18050408363342285,0.012540817260742188,-0.3883429741877654,0.1347030374344056,Random Forest
27,0.17529296875,0.012532949447631836,-0.3751832542668643,0.20644179397853912,Random Forest
28,0.18298006057739258,0.011762857437133789,-0.38667321199475746,0.15118639416068935,Random Forest
29,0.1635727882385254,0.014158248901367188,-0.3695217195844088,0.2131661763319943,Random Forest
30,0.1476588249206543,0.012200355529785156,-0.3897277745295776,0.1259007949627664,Random Forest
31,0.15407800674438477,0.010751008987426758,-0.3783963493522759,0.18538083005752148,Random Forest
32,0.14623689651489258,0.010822057723999023,-0.38179009154783344,0.18122595536011454,Random Forest
33,0.13261914253234863,0.010814905166625977,-0.3756970422669717,0.19857275025867083,Random Forest
34,0.14710092544555664,0.01143789291381836,-0.3848880167062914,0.17339112876424734,Random Forest
35,0.14787912368774414,0.010947942733764648,-0.3838103377442306,0.16872379378192104,Random Forest
36,0.14684391021728516,0.011899948120117188,-0.37936223072596154,0.18616458567137006,Random Forest
37,0.14538192749023438,0.010649919509887695,-0.3766236531753032,0.1911914087066119,Random Forest
38,0.14545297622680664,0.011880874633789062,-0.3844145718372563,0.17000059355819253,Random Forest
39,0.15328717231750488,0.010755062103271484,-0.38587228290539205,0.15275847083913052,Random Forest
40,0.13463306427001953,0.01016092300415039,-0.3746697565760787,0.20530895293434737,Random Forest
41,0.13645601272583008,0.011951208114624023,-0.38654013880581295,0.14726673040521754,Random Forest
42,0.15394902229309082,0.010941028594970703,-0.3835617015565141,0.173240908372999,Random Forest
43,0.14552807807922363,0.010979652404785156,-0.38388978412221947,0.16848784650223003,Random Forest
44,0.1375410556793213,0.01014399528503418,-0.3835055732228636,0.17196480144788362,Random Forest
45,0.1346280574798584,0.009970903396606445,-0.36988937907161,0.19121594986535573,Random Forest
46,0.13376808166503906,0.01033782958984375,-0.3882379128653521,0.13533406937289372,Random Forest
47,0.1494121551513672,0.010531187057495117,-0.38222844396649885,0.19997924574629877,Random Forest
48,0.14715981483459473,0.011760234832763672,-0.3865054599184701,0.17024908080173207,Random Forest
49,0.1432960033416748,0.010225772857666016,-0.38399157152765667,0.16832141614700558,Random Forest
