,fit_time,score_time,test_MAE,test_r2,model
0,0.06017613410949707,0.002386808395385742,-0.3779584757088244,0.2251867503415792,GDB
1,0.05834484100341797,0.0021800994873046875,-0.378646119671603,0.2332451135992497,GDB
2,0.06250500679016113,0.0022521018981933594,-0.3825881470883179,0.20098713155543335,GDB
3,0.061737060546875,0.0021898746490478516,-0.374606230199171,0.23671544196632943,GDB
4,0.059272050857543945,0.0021338462829589844,-0.3786535981628103,0.22156163049711153,GDB
5,0.056565046310424805,0.0020999908447265625,-0.3734736816026632,0.2691091759671378,GDB
6,0.0582280158996582,0.002485990524291992,-0.3898702281062095,0.1912280602578733,GDB
7,0.057450056076049805,0.0027692317962646484,-0.3709467172075434,0.25337003587073625,GDB
8,0.05754971504211426,0.002128124237060547,-0.38129481924520486,0.20084180462639645,GDB
9,0.05703330039978027,0.002079010009765625,-0.38194414803834936,0.188888391855488,GDB
10,0.05608510971069336,0.0021219253540039062,-0.37862113810403497,0.23707661317083872,GDB
11,0.05780673027038574,0.0021181106567382812,-0.38400687643640097,0.20386405886560865,GDB
12,0.05643725395202637,0.0022988319396972656,-0.3758952703469495,0.19984335493812588,GDB
13,0.05762195587158203,0.002552032470703125,-0.3752362276101617,0.2377268848526728,GDB
14,0.058959007263183594,0.0022499561309814453,-0.3812583673524239,0.23130344961534466,GDB
15,0.056929826736450195,0.002218961715698242,-0.3793473026136654,0.22800711133630724,GDB
16,0.057550907135009766,0.002079010009765625,-0.3717756763879459,0.23333729199949693,GDB
17,0.05787372589111328,0.002511262893676758,-0.37436993494121673,0.2549092709147144,GDB
18,0.057341814041137695,0.002276897430419922,-0.37769925186674724,0.2304862800556996,GDB
19,0.0578460693359375,0.0019450187683105469,-0.3886481223295618,0.17196426400957932,GDB
20,0.05666303634643555,0.0024170875549316406,-0.3732266870314052,0.24259532765331204,GDB
21,0.05748414993286133,0.002001047134399414,-0.3760192738067024,0.20746159591444724,GDB
22,0.0579679012298584,0.0022509098052978516,-0.37909775298602855,0.2298253919550839,GDB
23,0.05666923522949219,0.002049684524536133,-0.37194669953092147,0.2484709390088633,GDB
24,0.056784868240356445,0.0020220279693603516,-0.3946463795421781,0.1762080691199307,GDB
25,0.057131052017211914,0.0025069713592529297,-0.38124213323812167,0.21922345765551965,GDB
26,0.05731701850891113,0.0019769668579101562,-0.3886280995184671,0.19053311687320196,GDB
27,0.058171987533569336,0.0022792816162109375,-0.3768334184226025,0.23340156964949177,GDB
28,0.05721616744995117,0.002214193344116211,-0.3795403379530772,0.22607983129456455,GDB
29,0.05712270736694336,0.0020830631256103516,-0.3665004028915462,0.259392296920003,GDB
30,0.0564570426940918,0.002399921417236328,-0.38645286474186996,0.1706688369455871,GDB
31,0.057550668716430664,0.002451181411743164,-0.3777562842076074,0.22830827518260466,GDB
32,0.0578770637512207,0.002271890640258789,-0.38399183872402276,0.20822063960836246,GDB
33,0.05806899070739746,0.0023462772369384766,-0.3747969402750516,0.23854898607301755,GDB
34,0.05803203582763672,0.002179861068725586,-0.37685329236334747,0.24021792168304812,GDB
35,0.05667400360107422,0.002212047576904297,-0.3826407924726606,0.2167329340124705,GDB
36,0.05661201477050781,0.002254962921142578,-0.37584538666591777,0.23100806265162688,GDB
37,0.05805206298828125,0.0021178722381591797,-0.3738276399713101,0.24422968411298696,GDB
38,0.057804107666015625,0.0023810863494873047,-0.3813876619053974,0.20629134852660735,GDB
39,0.05745363235473633,0.0021660327911376953,-0.38431744801636625,0.19512977011730792,GDB
40,0.058393001556396484,0.0021200180053710938,-0.37050384775896367,0.2564285522305454,GDB
41,0.057466983795166016,0.0021660327911376953,-0.38163539475960995,0.2071106286631632,GDB
42,0.058281898498535156,0.002138853073120117,-0.37730192468924856,0.23391179317326316,GDB
43,0.06061387062072754,0.002225160598754883,-0.3838899230045483,0.19746006400308336,GDB
44,0.05673503875732422,0.002277851104736328,-0.3838940452910526,0.1994550283119777,GDB
45,0.05701112747192383,0.002294778823852539,-0.3658896954747108,0.2351454648361032,GDB
46,0.056268930435180664,0.00232696533203125,-0.38589940368166775,0.18055172495073635,GDB
47,0.05713009834289551,0.002218961715698242,-0.3804477956038466,0.23847287562872788,GDB
48,0.05722332000732422,0.001988649368286133,-0.3850890648340609,0.21342700131592374,GDB
49,0.05633878707885742,0.0022492408752441406,-0.3783004425977466,0.23084080086210856,GDB
