,fit_time,score_time,test_MAE,test_r2,model
0,0.058010101318359375,0.0024557113647460938,-0.3779584757088244,0.2251867503415792,GDB
1,0.0605158805847168,0.0026159286499023438,-0.378646119671603,0.2332451135992497,GDB
2,0.05611991882324219,0.0020101070404052734,-0.3825881470883179,0.20098713155543335,GDB
3,0.060861825942993164,0.0024518966674804688,-0.374606230199171,0.23671544196632943,GDB
4,0.05646705627441406,0.0020978450775146484,-0.3786535981628103,0.22156163049711153,GDB
5,0.05368804931640625,0.001997232437133789,-0.3734736816026632,0.2691091759671378,GDB
6,0.05173301696777344,0.0020139217376708984,-0.3898702281062095,0.1912280602578733,GDB
7,0.054479122161865234,0.00197601318359375,-0.3709467172075435,0.25337003587073625,GDB
8,0.05279707908630371,0.0020148754119873047,-0.38129481924520475,0.20084180462639645,GDB
9,0.0569150447845459,0.0020580291748046875,-0.38194414803834936,0.188888391855488,GDB
10,0.05124521255493164,0.0019559860229492188,-0.37862113810403497,0.23707661317083895,GDB
11,0.05861186981201172,0.0023140907287597656,-0.38400687643640086,0.20386405886560865,GDB
12,0.052803993225097656,0.0024118423461914062,-0.3758952703469495,0.19984335493812588,GDB
13,0.05186891555786133,0.0019948482513427734,-0.3752362276101617,0.2377268848526728,GDB
14,0.05301094055175781,0.002054929733276367,-0.3812583673524239,0.23130344961534444,GDB
15,0.060312747955322266,0.0029401779174804688,-0.3793473026136654,0.22800711133630713,GDB
16,0.07197713851928711,0.002270936965942383,-0.3717756763879458,0.23333729199949693,GDB
17,0.06914901733398438,0.0035810470581054688,-0.37436993494121673,0.2549092709147144,GDB
18,0.061051130294799805,0.002650737762451172,-0.37769925186674724,0.23048628005569938,GDB
19,0.05591392517089844,0.002092123031616211,-0.3886481223295618,0.17196426400957932,GDB
20,0.054676055908203125,0.002869844436645508,-0.3732266870314052,0.24259532765331204,GDB
21,0.05701112747192383,0.0020189285278320312,-0.3760192738067024,0.20746159591444746,GDB
22,0.059951066970825195,0.0020868778228759766,-0.37909775298602866,0.229825391955084,GDB
23,0.06672525405883789,0.0030279159545898438,-0.37194669953092147,0.24847093900886308,GDB
24,0.06678080558776855,0.0022232532501220703,-0.3946463795421781,0.1762080691199307,GDB
25,0.05677223205566406,0.0020627975463867188,-0.3812421332381217,0.21922345765551965,GDB
26,0.05453610420227051,0.0022537708282470703,-0.3886280995184671,0.19053311687320196,GDB
27,0.06251168251037598,0.002880096435546875,-0.3768334184226025,0.23340156964949177,GDB
28,0.06049799919128418,0.002969026565551758,-0.3795403379530772,0.22607983129456455,GDB
29,0.06114602088928223,0.0025177001953125,-0.3665004028915462,0.259392296920003,GDB
30,0.05759310722351074,0.0020291805267333984,-0.38645286474186996,0.1706688369455871,GDB
31,0.05604195594787598,0.002201080322265625,-0.3777562842076073,0.22830827518260466,GDB
32,0.05230402946472168,0.0020570755004882812,-0.3839918387240228,0.20822063960836223,GDB
33,0.052109718322753906,0.0020599365234375,-0.37479694027505156,0.23854898607301767,GDB
34,0.05212879180908203,0.0023920536041259766,-0.37685329236334747,0.24021792168304812,GDB
35,0.06275510787963867,0.001984119415283203,-0.38264079247266053,0.2167329340124705,GDB
36,0.07592511177062988,0.0020830631256103516,-0.3758453866659177,0.23100806265162688,GDB
37,0.06933307647705078,0.002077817916870117,-0.37382763997131,0.24422968411298718,GDB
38,0.07327103614807129,0.0023250579833984375,-0.3813876619053974,0.20629134852660735,GDB
39,0.06872797012329102,0.0025081634521484375,-0.38431744801636625,0.19512977011730792,GDB
40,0.06647396087646484,0.002131938934326172,-0.37050384775896367,0.2564285522305454,GDB
41,0.062399864196777344,0.002062082290649414,-0.38163539475960995,0.2071106286631632,GDB
42,0.07256793975830078,0.003880023956298828,-0.37730192468924856,0.23391179317326316,GDB
43,0.07729601860046387,0.002485036849975586,-0.3838899230045483,0.19746006400308336,GDB
44,0.053507089614868164,0.00209808349609375,-0.3838940452910526,0.1994550283119777,GDB
45,0.05597376823425293,0.0021791458129882812,-0.3658896954747108,0.2351454648361032,GDB
46,0.05300092697143555,0.002103090286254883,-0.38589940368166775,0.18055172495073635,GDB
47,0.05212998390197754,0.0023970603942871094,-0.38044779560384673,0.23847287562872777,GDB
48,0.0549161434173584,0.002054929733276367,-0.3850890648340609,0.21342700131592374,GDB
49,0.052976131439208984,0.0028159618377685547,-0.37830044259774664,0.23084080086210867,GDB
