,fit_time,score_time,test_MAE,test_r2,model
0,0.003953218460083008,0.00164794921875,-0.38590183566667585,0.215999507102129,SGD
1,0.003814220428466797,0.0016410350799560547,-0.3885936240014495,0.21430463647666165,SGD
2,0.002877950668334961,0.0012748241424560547,-0.3953425388574422,0.17976520430728027,SGD
3,0.0028238296508789062,0.0013818740844726562,-0.3824619459710978,0.217398240221367,SGD
4,0.0032498836517333984,0.0013949871063232422,-0.3933793817981661,0.2024202992565164,SGD
5,0.0037450790405273438,0.0018548965454101562,-0.38164323406384376,0.25574338320486634,SGD
6,0.0036580562591552734,0.0016529560089111328,-0.4013001745437108,0.17837856870123914,SGD
7,0.003158092498779297,0.0013589859008789062,-0.3782245401235061,0.23533065950762022,SGD
8,0.0029630661010742188,0.0012650489807128906,-0.3879543646113845,0.188313312921071,SGD
9,0.0027818679809570312,0.0012133121490478516,-0.3913098585323363,0.16044180104526573,SGD
10,0.0025870800018310547,0.001210927963256836,-0.3924294799190646,0.22144669941252149,SGD
11,0.002641916275024414,0.001219034194946289,-0.3930218488056637,0.19262831182539908,SGD
12,0.0026628971099853516,0.0013620853424072266,-0.3839328493929755,0.18524657219609875,SGD
13,0.0030219554901123047,0.0013630390167236328,-0.38198324456917254,0.21780626879895304,SGD
14,0.0027170181274414062,0.0012378692626953125,-0.3949762930595977,0.21202302444557897,SGD
15,0.0026972293853759766,0.0012269020080566406,-0.39429192887976927,0.21149884935230556,SGD
16,0.0026280879974365234,0.00119781494140625,-0.3928107113087108,0.19424783697557668,SGD
17,0.002610921859741211,0.0011970996856689453,-0.38742509075008524,0.23320985861943788,SGD
18,0.002824068069458008,0.0013811588287353516,-0.38562444636302107,0.23328392824232402,SGD
19,0.002844095230102539,0.001531839370727539,-0.39929948538979565,0.1486447193652548,SGD
20,0.0028197765350341797,0.0013422966003417969,-0.38503505675004496,0.22868141418073307,SGD
21,0.0027358531951904297,0.0013301372528076172,-0.3803576791287109,0.20659425348388538,SGD
22,0.002913236618041992,0.0013859272003173828,-0.39127824903467906,0.20844010948714808,SGD
23,0.0030469894409179688,0.0012309551239013672,-0.3780685623275966,0.23650016713405841,SGD
24,0.002711057662963867,0.0013780593872070312,-0.410232895371508,0.14309151371066076,SGD
25,0.0028281211853027344,0.001302957534790039,-0.3924945630818186,0.19425815862393914,SGD
26,0.0034618377685546875,0.0017600059509277344,-0.3966634046071336,0.17676240439547464,SGD
27,0.0028939247131347656,0.0012631416320800781,-0.3863621593592335,0.21399468844818237,SGD
28,0.0032110214233398438,0.0014810562133789062,-0.38758540504416905,0.20096562294402165,SGD
29,0.0036039352416992188,0.0018532276153564453,-0.3743172559177073,0.23724177731471563,SGD
30,0.00273895263671875,0.0013880729675292969,-0.39645063168157685,0.1622312615433419,SGD
31,0.0026569366455078125,0.001222848892211914,-0.38286147443659263,0.2381105089162634,SGD
32,0.002691030502319336,0.0015130043029785156,-0.39464406514956973,0.18180816944441613,SGD
33,0.002680063247680664,0.0013689994812011719,-0.3898437311275435,0.2089152681391252,SGD
34,0.004364013671875,0.0017709732055664062,-0.3868430556154046,0.2308672393516319,SGD
35,0.0029668807983398438,0.0019390583038330078,-0.39311100236878127,0.20065725924036737,SGD
36,0.0037980079650878906,0.0014750957489013672,-0.38364841378030373,0.22401173317540002,SGD
37,0.0030939579010009766,0.0014309883117675781,-0.3802542706436431,0.2284181659126413,SGD
38,0.0027709007263183594,0.0012662410736083984,-0.3932991810222059,0.1934113831561176,SGD
39,0.0026540756225585938,0.0011861324310302734,-0.39583203031324843,0.17410704837281143,SGD
40,0.0027399063110351562,0.001413106918334961,-0.3800407509265512,0.24420068384416238,SGD
41,0.0028269290924072266,0.0013058185577392578,-0.3890986480227289,0.19927387634444838,SGD
42,0.002866983413696289,0.0012421607971191406,-0.39014479929080087,0.20682445388785375,SGD
43,0.002866983413696289,0.0012011528015136719,-0.3895146486297153,0.19677730834323548,SGD
44,0.0026650428771972656,0.001071929931640625,-0.3925588172240756,0.16780548388182492,SGD
45,0.002802133560180664,0.0011799335479736328,-0.3781457462045113,0.20973944524346855,SGD
46,0.0030117034912109375,0.0013120174407958984,-0.39647037207819263,0.16543032998854645,SGD
47,0.0028471946716308594,0.0014107227325439453,-0.39187818632299365,0.23050502897933145,SGD
48,0.002694845199584961,0.0011570453643798828,-0.39581306940053157,0.20135364444817483,SGD
49,0.0026187896728515625,0.0012319087982177734,-0.38749579274145163,0.209997585416409,SGD
