,fit_time,score_time,test_MAE,test_r2,model
0,0.004305124282836914,0.001275777816772461,-0.3918620113400601,0.21467198696579037,SGD
1,0.0035581588745117188,0.002361774444580078,-0.38865009783130455,0.21391372688510324,SGD
2,0.003222942352294922,0.0017821788787841797,-0.39954454793516514,0.1733956174614082,SGD
3,0.002640247344970703,0.0011856555938720703,-0.39045713103656904,0.21102991057104736,SGD
4,0.0030279159545898438,0.0013971328735351562,-0.3854406070632649,0.20534552862167876,SGD
5,0.0026001930236816406,0.0012569427490234375,-0.3868874159134436,0.25351714385332524,SGD
6,0.004144906997680664,0.0013129711151123047,-0.3986912527852331,0.1811734355695792,SGD
7,0.0033941268920898438,0.0014929771423339844,-0.38314274875951265,0.2397351146298552,SGD
8,0.002650022506713867,0.0011150836944580078,-0.397915824641882,0.16662867964750605,SGD
9,0.002580881118774414,0.0011448860168457031,-0.39147865572585083,0.16056675319504565,SGD
10,0.0027420520782470703,0.00146484375,-0.3930004791609456,0.2215501906691809,SGD
11,0.0026900768280029297,0.0011420249938964844,-0.39172540359435387,0.19350699615032207,SGD
12,0.0027501583099365234,0.0011887550354003906,-0.3973149461197672,0.16200062871466803,SGD
13,0.002583026885986328,0.0013020038604736328,-0.3840500023080618,0.2201269202169066,SGD
14,0.002712726593017578,0.0011701583862304688,-0.39014125911659703,0.2085104439745018,SGD
15,0.0025320053100585938,0.0011191368103027344,-0.3909635385505037,0.19803507149040078,SGD
16,0.0026938915252685547,0.0013539791107177734,-0.39263253737253107,0.188566658291339,SGD
17,0.002834796905517578,0.0011310577392578125,-0.3891672865554316,0.2322707179370096,SGD
18,0.002708911895751953,0.001119852066040039,-0.38200139833156643,0.23022768884768985,SGD
19,0.0025298595428466797,0.0011782646179199219,-0.403214901290918,0.14197816936302254,SGD
20,0.0025360584259033203,0.0011010169982910156,-0.38247841615857836,0.22916887113755702,SGD
21,0.002496004104614258,0.0011730194091796875,-0.38962099576102366,0.19087086543146392,SGD
22,0.0027391910552978516,0.0011310577392578125,-0.39168311541407663,0.20555399011518716,SGD
23,0.002519845962524414,0.0010952949523925781,-0.3797782492183243,0.24782924947199247,SGD
24,0.0025200843811035156,0.0010998249053955078,-0.4054970682563554,0.12520602171755824,SGD
25,0.0025200843811035156,0.0010988712310791016,-0.3931989989110872,0.19339578631890275,SGD
26,0.002480745315551758,0.0010950565338134766,-0.39336178767458974,0.1705332286546425,SGD
27,0.0025322437286376953,0.0011289119720458984,-0.38839361591507604,0.21614263701460978,SGD
28,0.002496004104614258,0.0010960102081298828,-0.38817672902583344,0.20146495435058054,SGD
29,0.0025882720947265625,0.0011668205261230469,-0.3780979483942786,0.24514134914240782,SGD
30,0.002882242202758789,0.001397848129272461,-0.39356026311427195,0.1626977933744892,SGD
31,0.0031790733337402344,0.0013728141784667969,-0.377832692192242,0.23972737234001773,SGD
32,0.0029761791229248047,0.0011587142944335938,-0.3939585770120427,0.18562829586929352,SGD
33,0.0025229454040527344,0.0011019706726074219,-0.39097306138547944,0.2087591555113799,SGD
34,0.0025289058685302734,0.0010962486267089844,-0.3853552823283453,0.23396983140232064,SGD
35,0.0025119781494140625,0.0011289119720458984,-0.3922450978410888,0.20213205275487856,SGD
36,0.002514362335205078,0.0011518001556396484,-0.3820511422173599,0.22345339944283726,SGD
37,0.0025119781494140625,0.0011320114135742188,-0.389148561253448,0.22531646940804229,SGD
38,0.002493143081665039,0.0010929107666015625,-0.39338094285389524,0.1914413067193872,SGD
39,0.0032927989959716797,0.001168966293334961,-0.39624096690285265,0.17366305607907273,SGD
40,0.0027251243591308594,0.0011217594146728516,-0.3787479136106644,0.24584393799762205,SGD
41,0.0025610923767089844,0.0010986328125,-0.3945785623421938,0.1961258175556182,SGD
42,0.0025060176849365234,0.0011000633239746094,-0.39019935215308305,0.20755255211968737,SGD
43,0.0024170875549316406,0.0009667873382568359,-0.39700477919753796,0.18377194827620003,SGD
44,0.0022058486938476562,0.0009579658508300781,-0.3967443836625368,0.18709753153410458,SGD
45,0.0035898685455322266,0.0015342235565185547,-0.377558316679758,0.21240497254264878,SGD
46,0.002869844436645508,0.0018780231475830078,-0.39798063414371815,0.16297635674639466,SGD
47,0.0035817623138427734,0.0012569427490234375,-0.3898222052329416,0.2285890171224927,SGD
48,0.002862215042114258,0.0014657974243164062,-0.39681654414309675,0.20552986311738886,SGD
49,0.0031211376190185547,0.0013239383697509766,-0.3831610640142365,0.19215076340264947,SGD
