,fit_time,score_time,test_MAE,test_r2,model
0,0.007185935974121094,0.0014641284942626953,-0.3913412220022335,0.21676901137843618,Linear Regression
1,0.002501964569091797,0.0017049312591552734,-0.39018058610825757,0.2095691335947989,Linear Regression
2,0.0017430782318115234,0.0012748241424560547,-0.3947018642297984,0.180343422150815,Linear Regression
3,0.0014679431915283203,0.001241922378540039,-0.386532187236489,0.21671906804343943,Linear Regression
4,0.0014510154724121094,0.0012469291687011719,-0.3872148635204851,0.20799284129057838,Linear Regression
5,0.0015549659729003906,0.0013628005981445312,-0.3843427652005944,0.2532164230289897,Linear Regression
6,0.002017974853515625,0.001325845718383789,-0.3990984459864488,0.1833508844566849,Linear Regression
7,0.0015082359313964844,0.0012509822845458984,-0.3813227599483106,0.23820663946225096,Linear Regression
8,0.00146484375,0.0012481212615966797,-0.3920766060286008,0.1845972296873687,Linear Regression
9,0.001439809799194336,0.0012497901916503906,-0.3935658795184358,0.16768503261822632,Linear Regression
10,0.0014309883117675781,0.0013580322265625,-0.3909417236259165,0.22393541598091105,Linear Regression
11,0.0017559528350830078,0.0013499259948730469,-0.39091315245798763,0.19452655007589903,Linear Regression
12,0.0016138553619384766,0.0012679100036621094,-0.38681003537915215,0.18441553397220545,Linear Regression
13,0.0014920234680175781,0.0012600421905517578,-0.386086299134156,0.21965410138856722,Linear Regression
14,0.0014638900756835938,0.0012500286102294922,-0.39407267407628466,0.21251771292590182,Linear Regression
15,0.0014379024505615234,0.0012428760528564453,-0.39254714922155215,0.20821364038488444,Linear Regression
16,0.0014619827270507812,0.0012507438659667969,-0.38744917322228234,0.19994931797307536,Linear Regression
17,0.0014662742614746094,0.0012416839599609375,-0.38812058599602334,0.23169854715692983,Linear Regression
18,0.001439809799194336,0.0012390613555908203,-0.38481576012404484,0.23416848845226668,Linear Regression
19,0.001444101333618164,0.001239776611328125,-0.3967560738155375,0.1564891496116052,Linear Regression
20,0.0014069080352783203,0.0012481212615966797,-0.38354217481830283,0.22861492908487002,Linear Regression
21,0.0014450550079345703,0.001249074935913086,-0.3834882605084209,0.203791843411115,Linear Regression
22,0.0014488697052001953,0.0012509822845458984,-0.3916463420846023,0.20749342786536662,Linear Regression
23,0.0014491081237792969,0.001239776611328125,-0.381349750967416,0.24713858707511582,Linear Regression
24,0.0014438629150390625,0.001249074935913086,-0.4100750957003779,0.14294413307795417,Linear Regression
25,0.0014078617095947266,0.0012569427490234375,-0.39407701230465786,0.1950872371523672,Linear Regression
26,0.0014369487762451172,0.0012359619140625,-0.39956030961593875,0.176051859425146,Linear Regression
27,0.0014462471008300781,0.0012378692626953125,-0.38912344079622135,0.21635908110571145,Linear Regression
28,0.0014388561248779297,0.0012428760528564453,-0.3892535984688477,0.20176140266751708,Linear Regression
29,0.0014369487762451172,0.0012421607971191406,-0.3776142613260795,0.2451639155540477,Linear Regression
30,0.001402139663696289,0.0012526512145996094,-0.39678439905215646,0.16599867254251055,Linear Regression
31,0.0014619827270507812,0.0012440681457519531,-0.38334537416959813,0.23665510207633067,Linear Regression
32,0.001444101333618164,0.0012390613555908203,-0.39391511902532367,0.18589222257382332,Linear Regression
33,0.001444101333618164,0.0012400150299072266,-0.3894833873729519,0.21031527445552123,Linear Regression
34,0.0014491081237792969,0.0012369155883789062,-0.3870224412299217,0.22601705528716354,Linear Regression
35,0.0013937950134277344,0.0012371540069580078,-0.393367534086329,0.20387506620075735,Linear Regression
36,0.0014531612396240234,0.0012478828430175781,-0.38362517076768815,0.22275101538099595,Linear Regression
37,0.0014448165893554688,0.0012390613555908203,-0.3859756927813837,0.22866763785758082,Linear Regression
38,0.0014357566833496094,0.0012359619140625,-0.3914866579746321,0.19789502567656736,Linear Regression
39,0.0014379024505615234,0.0012459754943847656,-0.39627553134261284,0.17469445566473196,Linear Regression
40,0.0014042854309082031,0.0012488365173339844,-0.3795684743816014,0.24585375598565717,Linear Regression
41,0.0014331340789794922,0.0012359619140625,-0.39034595496859503,0.1986447957103985,Linear Regression
42,0.001438140869140625,0.0012362003326416016,-0.3910806618400299,0.20803296041709995,Linear Regression
43,0.0014390945434570312,0.0012400150299072266,-0.39194477726774474,0.19728664925872308,Linear Regression
44,0.0014379024505615234,0.0012378692626953125,-0.39631706975368036,0.18409761064267505,Linear Regression
45,0.0014069080352783203,0.0012390613555908203,-0.3817329486160625,0.20783585016631334,Linear Regression
46,0.0014297962188720703,0.0012340545654296875,-0.3940350564487669,0.16962136381265558,Linear Regression
47,0.0014400482177734375,0.0012340545654296875,-0.3924321158607714,0.22755502136107741,Linear Regression
48,0.0014369487762451172,0.0012500286102294922,-0.39662614349530956,0.20126954663258456,Linear Regression
49,0.001461029052734375,0.0013399124145507812,-0.38745002217722024,0.21011878207705403,Linear Regression
