,fit_time,score_time,test_MAE,test_r2,model
0,0.005205869674682617,0.0013010501861572266,-0.3913412220022335,0.21676901137843618,Linear Regression
1,0.002496957778930664,0.0015490055084228516,-0.39018058610825757,0.2095691335947989,Linear Regression
2,0.0016508102416992188,0.0018680095672607422,-0.3947018642297984,0.180343422150815,Linear Regression
3,0.003002166748046875,0.001443624496459961,-0.386532187236489,0.21671906804343943,Linear Regression
4,0.002062082290649414,0.0014698505401611328,-0.3872148635204851,0.20799284129057838,Linear Regression
5,0.0020999908447265625,0.0011479854583740234,-0.3843427652005944,0.2532164230289897,Linear Regression
6,0.0019237995147705078,0.001847982406616211,-0.3990984459864488,0.1833508844566849,Linear Regression
7,0.0018010139465332031,0.0017578601837158203,-0.3813227599483106,0.23820663946225096,Linear Regression
8,0.002022266387939453,0.0013267993927001953,-0.3920766060286008,0.1845972296873687,Linear Regression
9,0.0016727447509765625,0.0011551380157470703,-0.3935658795184358,0.16768503261822632,Linear Regression
10,0.0015270709991455078,0.0011417865753173828,-0.3909417236259165,0.22393541598091105,Linear Regression
11,0.002580881118774414,0.0020072460174560547,-0.39091315245798763,0.19452655007589903,Linear Regression
12,0.0022301673889160156,0.001622915267944336,-0.38681003537915215,0.18441553397220545,Linear Regression
13,0.002546072006225586,0.001895904541015625,-0.386086299134156,0.21965410138856722,Linear Regression
14,0.0018210411071777344,0.0014770030975341797,-0.39407267407628466,0.21251771292590182,Linear Regression
15,0.0017309188842773438,0.0012350082397460938,-0.39254714922155215,0.20821364038488444,Linear Regression
16,0.0021059513092041016,0.0014450550079345703,-0.38744917322228234,0.19994931797307536,Linear Regression
17,0.002309083938598633,0.0014798641204833984,-0.38812058599602334,0.23169854715692983,Linear Regression
18,0.0018320083618164062,0.0013260841369628906,-0.38481576012404484,0.23416848845226668,Linear Regression
19,0.002443075180053711,0.0011489391326904297,-0.3967560738155375,0.1564891496116052,Linear Regression
20,0.0019540786743164062,0.001194000244140625,-0.38354217481830283,0.22861492908487002,Linear Regression
21,0.002714872360229492,0.0012412071228027344,-0.3834882605084209,0.203791843411115,Linear Regression
22,0.0016078948974609375,0.0015108585357666016,-0.3916463420846023,0.20749342786536662,Linear Regression
23,0.0021979808807373047,0.0012731552124023438,-0.381349750967416,0.24713858707511582,Linear Regression
24,0.0018696784973144531,0.0011451244354248047,-0.4100750957003779,0.14294413307795417,Linear Regression
25,0.0021109580993652344,0.0016109943389892578,-0.39407701230465786,0.1950872371523672,Linear Regression
26,0.0016350746154785156,0.001116037368774414,-0.39956030961593875,0.176051859425146,Linear Regression
27,0.0020089149475097656,0.0014421939849853516,-0.38912344079622135,0.21635908110571145,Linear Regression
28,0.0020101070404052734,0.001573801040649414,-0.3892535984688477,0.20176140266751708,Linear Regression
29,0.0018639564514160156,0.0018548965454101562,-0.3776142613260795,0.2451639155540477,Linear Regression
30,0.002035856246948242,0.0013718605041503906,-0.39678439905215646,0.16599867254251055,Linear Regression
31,0.001611948013305664,0.001360177993774414,-0.38334537416959813,0.23665510207633067,Linear Regression
32,0.0016450881958007812,0.0011179447174072266,-0.39391511902532367,0.18589222257382332,Linear Regression
33,0.0015130043029785156,0.0011200904846191406,-0.3894833873729519,0.21031527445552123,Linear Regression
34,0.0018839836120605469,0.001653909683227539,-0.3870224412299217,0.22601705528716354,Linear Regression
35,0.0016591548919677734,0.0012290477752685547,-0.393367534086329,0.20387506620075735,Linear Regression
36,0.001667022705078125,0.0015141963958740234,-0.38362517076768815,0.22275101538099595,Linear Regression
37,0.0016436576843261719,0.001110076904296875,-0.3859756927813837,0.22866763785758082,Linear Regression
38,0.0015559196472167969,0.001421213150024414,-0.3914866579746321,0.19789502567656736,Linear Regression
39,0.001934051513671875,0.0011610984802246094,-0.39627553134261284,0.17469445566473196,Linear Regression
40,0.0015540122985839844,0.0011191368103027344,-0.3795684743816014,0.24585375598565717,Linear Regression
41,0.0019750595092773438,0.001378774642944336,-0.39034595496859503,0.1986447957103985,Linear Regression
42,0.0016641616821289062,0.0012707710266113281,-0.3910806618400299,0.20803296041709995,Linear Regression
43,0.0015769004821777344,0.0016398429870605469,-0.39194477726774474,0.19728664925872308,Linear Regression
44,0.0016980171203613281,0.001107931137084961,-0.39631706975368036,0.18409761064267505,Linear Regression
45,0.0015790462493896484,0.0012149810791015625,-0.3817329486160625,0.20783585016631334,Linear Regression
46,0.0020279884338378906,0.0011420249938964844,-0.3940350564487669,0.16962136381265558,Linear Regression
47,0.0015349388122558594,0.0013709068298339844,-0.3924321158607714,0.22755502136107741,Linear Regression
48,0.0017659664154052734,0.0011899471282958984,-0.39662614349530956,0.20126954663258456,Linear Regression
49,0.0015940666198730469,0.0011210441589355469,-0.38745002217722024,0.21011878207705403,Linear Regression
