,fit_time,score_time,test_MAE,test_r2,model
0,0.045252084732055664,0.0012781620025634766,-0.3929216595808176,0.21624342669020036,Elastic Net
1,0.04594779014587402,0.0015490055084228516,-0.39110539414651757,0.20934506535713293,Elastic Net
2,0.045619964599609375,0.001445770263671875,-0.3960394723733615,0.1812489762268894,Elastic Net
3,0.04457283020019531,0.00128936767578125,-0.38710053868913574,0.21667651800231857,Elastic Net
4,0.046452999114990234,0.0014410018920898438,-0.38900910944390515,0.20774746795681176,Elastic Net
5,0.0448758602142334,0.0014140605926513672,-0.3862863527307981,0.2521787768033894,Elastic Net
6,0.04622793197631836,0.001435995101928711,-0.4004066225899478,0.18321793973552647,Elastic Net
7,0.04494786262512207,0.0014312267303466797,-0.383493804253301,0.2369057371448654,Elastic Net
8,0.04552102088928223,0.0014190673828125,-0.3932944843482677,0.18502162647398213,Elastic Net
9,0.045719146728515625,0.0015411376953125,-0.3939472869423905,0.16809080691277112,Elastic Net
10,0.045638084411621094,0.0014369487762451172,-0.3915547988466331,0.22375088217712735,Elastic Net
11,0.044859886169433594,0.0013942718505859375,-0.39141065180863205,0.1946598681885625,Elastic Net
12,0.04488015174865723,0.0016629695892333984,-0.3884024914078213,0.1852438567587842,Elastic Net
13,0.04628896713256836,0.001438140869140625,-0.386549739433821,0.21951873977593017,Elastic Net
14,0.04532480239868164,0.0014009475708007812,-0.3969088457049413,0.21165273440209686,Elastic Net
15,0.044435977935791016,0.001283884048461914,-0.3946401245347269,0.20790117244692707,Elastic Net
16,0.04439496994018555,0.0013120174407958984,-0.3899847173555067,0.20042638880700936,Elastic Net
17,0.04552817344665527,0.0014121532440185547,-0.3882902149828438,0.23165049990909892,Elastic Net
18,0.04469728469848633,0.0012907981872558594,-0.38573938578255795,0.23387032040742606,Elastic Net
19,0.04462289810180664,0.0013420581817626953,-0.39791315011760203,0.1569454209575788,Elastic Net
20,0.04599928855895996,0.0014858245849609375,-0.3849785057609198,0.22879493065774503,Elastic Net
21,0.04601311683654785,0.0014119148254394531,-0.38597463332604887,0.204268855098932,Elastic Net
22,0.045374155044555664,0.0013928413391113281,-0.39189785182630105,0.2074852809593133,Elastic Net
23,0.04482007026672363,0.001374959945678711,-0.38345183495163987,0.2457583906443126,Elastic Net
24,0.04475593566894531,0.0013408660888671875,-0.41044540918451533,0.14307928296206318,Elastic Net
25,0.044728994369506836,0.0013959407806396484,-0.3955196029086165,0.19547442565270734,Elastic Net
26,0.04456806182861328,0.0013418197631835938,-0.40049742653955966,0.17672335523126237,Elastic Net
27,0.044611215591430664,0.0013477802276611328,-0.3902016329283238,0.2155466424098248,Elastic Net
28,0.04468822479248047,0.001336812973022461,-0.39003699945366804,0.2022128481085803,Elastic Net
29,0.04508399963378906,0.0013780593872070312,-0.379545550340863,0.24419619856987107,Elastic Net
30,0.04465913772583008,0.0013539791107177734,-0.39868060507420994,0.1660750213211557,Elastic Net
31,0.04632210731506348,0.0014591217041015625,-0.3852517419260941,0.23648247715040804,Elastic Net
32,0.04428219795227051,0.0013420581817626953,-0.3946371736645114,0.1867211810007865,Elastic Net
33,0.04515194892883301,0.0013687610626220703,-0.39050505153262866,0.2099855988444772,Elastic Net
34,0.04446005821228027,0.0013921260833740234,-0.3880521233462332,0.2253769157423502,Elastic Net
35,0.044332027435302734,0.0013191699981689453,-0.39440114666542275,0.20404790305309561,Elastic Net
36,0.04443526268005371,0.0013358592987060547,-0.38473642991259305,0.22299777148873345,Elastic Net
37,0.04456496238708496,0.0013608932495117188,-0.3880887346325898,0.22717618009461027,Elastic Net
38,0.044612884521484375,0.0013680458068847656,-0.3927092776630077,0.197780627492823,Elastic Net
39,0.0460970401763916,0.0014688968658447266,-0.3972175520432843,0.17511671361146075,Elastic Net
40,0.04523515701293945,0.0014317035675048828,-0.38036705967236867,0.24546663325914397,Elastic Net
41,0.04539799690246582,0.0014379024505615234,-0.39178413841778886,0.19910774759621608,Elastic Net
42,0.04960513114929199,0.0014328956604003906,-0.3918530274944555,0.2084445766971279,Elastic Net
43,0.044439077377319336,0.0014319419860839844,-0.3933797543887999,0.19723940575826404,Elastic Net
44,0.044766902923583984,0.0014450550079345703,-0.39784987957109463,0.1835888645897784,Elastic Net
45,0.04501605033874512,0.0014269351959228516,-0.3837443335680795,0.20720336971861253,Elastic Net
46,0.04456186294555664,0.0014240741729736328,-0.3953737879355308,0.17076804033040982,Elastic Net
47,0.045703887939453125,0.0014681816101074219,-0.39439647241477377,0.2263515586518604,Elastic Net
48,0.04522895812988281,0.0014519691467285156,-0.39691664419981665,0.2012409304140591,Elastic Net
49,0.045374155044555664,0.0014410018920898438,-0.388575573082679,0.2103221326028062,Elastic Net
