,fit_time,score_time,test_MAE,test_r2,model
0,0.04936075210571289,0.0015339851379394531,-0.3929216595808176,0.21624342669020036,Elastic Net
1,0.04951000213623047,0.0014960765838623047,-0.39110539414651757,0.20934506535713293,Elastic Net
2,0.050004005432128906,0.0017671585083007812,-0.3960394723733615,0.1812489762268894,Elastic Net
3,0.050071001052856445,0.0019767284393310547,-0.38710053868913574,0.21667651800231857,Elastic Net
4,0.051095008850097656,0.001519918441772461,-0.38900910944390515,0.20774746795681176,Elastic Net
5,0.04972410202026367,0.0014908313751220703,-0.3862863527307981,0.2521787768033894,Elastic Net
6,0.049857139587402344,0.001470804214477539,-0.4004066225899478,0.18321793973552647,Elastic Net
7,0.048320770263671875,0.001689910888671875,-0.383493804253301,0.2369057371448654,Elastic Net
8,0.045742034912109375,0.00146484375,-0.3932944843482677,0.18502162647398213,Elastic Net
9,0.04828691482543945,0.002148866653442383,-0.3939472869423905,0.16809080691277112,Elastic Net
10,0.05274081230163574,0.001474142074584961,-0.3915547988466331,0.22375088217712735,Elastic Net
11,0.04713606834411621,0.0017626285552978516,-0.39141065180863205,0.1946598681885625,Elastic Net
12,0.04797792434692383,0.0014710426330566406,-0.3884024914078213,0.1852438567587842,Elastic Net
13,0.04757499694824219,0.0015442371368408203,-0.386549739433821,0.21951873977593017,Elastic Net
14,0.04816794395446777,0.0020170211791992188,-0.3969088457049413,0.21165273440209686,Elastic Net
15,0.04777026176452637,0.0015196800231933594,-0.3946401245347269,0.20790117244692707,Elastic Net
16,0.048354148864746094,0.0014739036560058594,-0.3899847173555067,0.20042638880700936,Elastic Net
17,0.04689526557922363,0.0015590190887451172,-0.3882902149828438,0.23165049990909892,Elastic Net
18,0.04949617385864258,0.0014820098876953125,-0.38573938578255795,0.23387032040742606,Elastic Net
19,0.050785064697265625,0.0015070438385009766,-0.39791315011760203,0.1569454209575788,Elastic Net
20,0.04818606376647949,0.0014739036560058594,-0.3849785057609198,0.22879493065774503,Elastic Net
21,0.047749996185302734,0.0014700889587402344,-0.38597463332604887,0.204268855098932,Elastic Net
22,0.04863691329956055,0.0014791488647460938,-0.39189785182630105,0.2074852809593133,Elastic Net
23,0.048692941665649414,0.0016787052154541016,-0.38345183495163987,0.2457583906443126,Elastic Net
24,0.04700803756713867,0.0014629364013671875,-0.41044540918451533,0.14307928296206318,Elastic Net
25,0.04823613166809082,0.0015108585357666016,-0.3955196029086165,0.19547442565270734,Elastic Net
26,0.04858589172363281,0.0016829967498779297,-0.40049742653955966,0.17672335523126237,Elastic Net
27,0.04956507682800293,0.001470804214477539,-0.3902016329283238,0.2155466424098248,Elastic Net
28,0.04718589782714844,0.0014760494232177734,-0.39003699945366804,0.2022128481085803,Elastic Net
29,0.050251007080078125,0.0016520023345947266,-0.379545550340863,0.24419619856987107,Elastic Net
30,0.04972195625305176,0.001898050308227539,-0.39868060507420994,0.1660750213211557,Elastic Net
31,0.05039620399475098,0.0014667510986328125,-0.3852517419260941,0.23648247715040804,Elastic Net
32,0.048996925354003906,0.0015330314636230469,-0.3946371736645114,0.1867211810007865,Elastic Net
33,0.05424308776855469,0.0014789104461669922,-0.39050505153262866,0.2099855988444772,Elastic Net
34,0.05199003219604492,0.001486063003540039,-0.3880521233462332,0.2253769157423502,Elastic Net
35,0.05441474914550781,0.00201416015625,-0.39440114666542275,0.20404790305309561,Elastic Net
36,0.05438804626464844,0.0015292167663574219,-0.38473642991259305,0.22299777148873345,Elastic Net
37,0.05468416213989258,0.0019159317016601562,-0.3880887346325898,0.22717618009461027,Elastic Net
38,0.05875086784362793,0.0016412734985351562,-0.3927092776630077,0.197780627492823,Elastic Net
39,0.05349087715148926,0.0015370845794677734,-0.3972175520432843,0.17511671361146075,Elastic Net
40,0.04681992530822754,0.0014851093292236328,-0.38036705967236867,0.24546663325914397,Elastic Net
41,0.04729199409484863,0.0015370845794677734,-0.39178413841778886,0.19910774759621608,Elastic Net
42,0.0483551025390625,0.0015947818756103516,-0.3918530274944555,0.2084445766971279,Elastic Net
43,0.04797482490539551,0.0018160343170166016,-0.3933797543887999,0.19723940575826404,Elastic Net
44,0.05032515525817871,0.0015249252319335938,-0.39784987957109463,0.1835888645897784,Elastic Net
45,0.04810190200805664,0.0016160011291503906,-0.3837443335680795,0.20720336971861253,Elastic Net
46,0.05083799362182617,0.0014400482177734375,-0.3953737879355308,0.17076804033040982,Elastic Net
47,0.04796600341796875,0.0014739036560058594,-0.39439647241477377,0.2263515586518604,Elastic Net
48,0.05083608627319336,0.0014908313751220703,-0.39691664419981665,0.2012409304140591,Elastic Net
49,0.04604291915893555,0.0015783309936523438,-0.388575573082679,0.2103221326028062,Elastic Net
