,fit_time,score_time,test_MAE,test_r2,model
0,0.010816097259521484,0.0017180442810058594,-0.4056696072741014,0.15306493630762086,ADABoost
1,0.00688481330871582,0.0014729499816894531,-0.4028022105271129,0.1772501251780474,ADABoost
2,0.00774693489074707,0.0024700164794921875,-0.4048807125216453,0.1586128912941488,ADABoost
3,0.0067691802978515625,0.001522064208984375,-0.40222844361243376,0.16883555060305155,ADABoost
4,0.009354114532470703,0.0016489028930664062,-0.4055371648239679,0.18616766692581932,ADABoost
5,0.0058019161224365234,0.0014619827270507812,-0.4063245956317488,0.2014734711399373,ADABoost
6,0.00832223892211914,0.0017077922821044922,-0.4092252589100662,0.15122913263712123,ADABoost
7,0.007859945297241211,0.001909017562866211,-0.40648206887345056,0.17095705751817436,ADABoost
8,0.011255025863647461,0.0018177032470703125,-0.39280532593321005,0.1803515303458998,ADABoost
9,0.007511138916015625,0.002397775650024414,-0.4048427609594956,0.15191695845707953,ADABoost
10,0.0065500736236572266,0.0028607845306396484,-0.3859870532093122,0.21064230862249456,ADABoost
11,0.011414051055908203,0.0024869441986083984,-0.4042952121827913,0.1864362291778503,ADABoost
12,0.011358022689819336,0.0030410289764404297,-0.4031141309538912,0.16933085402777004,ADABoost
13,0.009303808212280273,0.0017561912536621094,-0.40153743358981886,0.17028056279476556,ADABoost
14,0.005945920944213867,0.0014901161193847656,-0.405795701916053,0.16462281194818895,ADABoost
15,0.0058400630950927734,0.0014557838439941406,-0.4035599887377547,0.17463806456722308,ADABoost
16,0.011158943176269531,0.0024068355560302734,-0.40138192953044416,0.16585865860538562,ADABoost
17,0.012765884399414062,0.002608060836791992,-0.4034077146796988,0.2151880331062883,ADABoost
18,0.009729862213134766,0.0028231143951416016,-0.399939894887944,0.19117358327195366,ADABoost
19,0.014814138412475586,0.0030379295349121094,-0.40290884286586104,0.1629734649467779,ADABoost
20,0.0111541748046875,0.002149820327758789,-0.3947037233786228,0.2006274201275633,ADABoost
21,0.005789995193481445,0.0014688968658447266,-0.39914387890721564,0.1835482236000482,ADABoost
22,0.005288839340209961,0.001422882080078125,-0.4078168488389797,0.17951707857306554,ADABoost
23,0.009310245513916016,0.001767873764038086,-0.40393801103012933,0.18099141248112394,ADABoost
24,0.008807182312011719,0.0016856193542480469,-0.42020383127049776,0.10288020815061272,ADABoost
25,0.007179975509643555,0.0016231536865234375,-0.3936595304905198,0.1639867903992429,ADABoost
26,0.01280522346496582,0.0018389225006103516,-0.4191911104105646,0.12995058742295496,ADABoost
27,0.01080179214477539,0.001767873764038086,-0.4067986177476362,0.15159703805455138,ADABoost
28,0.0048940181732177734,0.0018012523651123047,-0.39143887049563253,0.19457407228288726,ADABoost
29,0.005250215530395508,0.0027039051055908203,-0.39497640829160946,0.18089938609969625,ADABoost
30,0.013625860214233398,0.002466917037963867,-0.4163971868651903,0.11958616017416357,ADABoost
31,0.012466192245483398,0.002839803695678711,-0.3988685267699186,0.21112259032555702,ADABoost
32,0.006703853607177734,0.0015323162078857422,-0.4078718628717631,0.1440744411991226,ADABoost
33,0.009437799453735352,0.0016880035400390625,-0.40255694714982465,0.16345893994851013,ADABoost
34,0.008875131607055664,0.002213716506958008,-0.3939435661631376,0.17199970406729848,ADABoost
35,0.0053479671478271484,0.0014500617980957031,-0.4026879821823878,0.18030143350495897,ADABoost
36,0.008060932159423828,0.0017671585083007812,-0.41027138822514286,0.13389427931765663,ADABoost
37,0.00894474983215332,0.0016682147979736328,-0.4070754707061594,0.1811238453750963,ADABoost
38,0.007642984390258789,0.001703023910522461,-0.4107629873259457,0.14561553026514118,ADABoost
39,0.007075786590576172,0.0015773773193359375,-0.4020333675955092,0.14045659680119327,ADABoost
40,0.007742881774902344,0.0016093254089355469,-0.40428434669212815,0.16616754667794198,ADABoost
41,0.011950969696044922,0.001789093017578125,-0.4092300593181992,0.1438614684960282,ADABoost
42,0.008989334106445312,0.00177001953125,-0.4076363332536971,0.17553666515427524,ADABoost
43,0.01057291030883789,0.0018260478973388672,-0.41200241274633687,0.11668409030432902,ADABoost
44,0.00964975357055664,0.0021190643310546875,-0.4158047622152699,0.14101970205672476,ADABoost
45,0.00595402717590332,0.0014767646789550781,-0.397476753163843,0.17455913835744985,ADABoost
46,0.006737232208251953,0.0015459060668945312,-0.40125441947993434,0.15345846590423762,ADABoost
47,0.006562948226928711,0.0015559196472167969,-0.40457504084706003,0.17271665906839695,ADABoost
48,0.012434959411621094,0.0017960071563720703,-0.42281682797314074,0.1383235001329033,ADABoost
49,0.008755922317504883,0.0016782283782958984,-0.41144046036259563,0.16131079305548068,ADABoost
