,fit_time,score_time,test_MAE,test_r2,model
0,0.011166810989379883,0.0020220279693603516,-0.4113903711376919,0.15643659562658074,ADABoost
1,0.007490873336791992,0.0015590190887451172,-0.4090995691006464,0.1462010184918493,ADABoost
2,0.01733708381652832,0.0023527145385742188,-0.4111572511293656,0.17480250069008474,ADABoost
3,0.00561833381652832,0.0015559196472167969,-0.3971067286222363,0.17843451260934107,ADABoost
4,0.007202625274658203,0.0018422603607177734,-0.40089053069362174,0.1650080126560559,ADABoost
5,0.004940986633300781,0.0014612674713134766,-0.40623726177019365,0.18731778250096154,ADABoost
6,0.013309955596923828,0.0017690658569335938,-0.4117370548963308,0.1617398222772689,ADABoost
7,0.010851860046386719,0.0019130706787109375,-0.3975041218407647,0.2016686586037637,ADABoost
8,0.00896000862121582,0.0017058849334716797,-0.40373986331406053,0.15495957270179472,ADABoost
9,0.009364843368530273,0.0018961429595947266,-0.4094582831291052,0.14569163155185794,ADABoost
10,0.013696908950805664,0.00199127197265625,-0.4103967969812588,0.18289676496077334,ADABoost
11,0.0087738037109375,0.0018579959869384766,-0.40468842874270644,0.15092837895432054,ADABoost
12,0.0064389705657958984,0.0015649795532226562,-0.392813667206823,0.18188843208700067,ADABoost
13,0.00839996337890625,0.001651763916015625,-0.4038072870501827,0.1800706239747638,ADABoost
14,0.0064220428466796875,0.0015101432800292969,-0.40855562642805693,0.17471445063949476,ADABoost
15,0.012191057205200195,0.002031087875366211,-0.40723014060869106,0.18140300999440662,ADABoost
16,0.0053288936614990234,0.0016260147094726562,-0.3962845824689474,0.1831148459528651,ADABoost
17,0.009413003921508789,0.002321004867553711,-0.4024011022887849,0.1983774158957774,ADABoost
18,0.01124882698059082,0.0019593238830566406,-0.39657005339231,0.21668354220614938,ADABoost
19,0.005166053771972656,0.001644134521484375,-0.4042330639827423,0.13261329789647613,ADABoost
20,0.008336067199707031,0.0018880367279052734,-0.4068147793303215,0.15064142872727282,ADABoost
21,0.007203102111816406,0.0018570423126220703,-0.40011800379446477,0.1771518195138314,ADABoost
22,0.008299827575683594,0.0018041133880615234,-0.40666076103822973,0.1873574502486529,ADABoost
23,0.006463050842285156,0.0016450881958007812,-0.3920220132339808,0.20593821102422638,ADABoost
24,0.012466907501220703,0.0019631385803222656,-0.4233336435839783,0.12489112213329978,ADABoost
25,0.007403135299682617,0.0018229484558105469,-0.4142728563823171,0.1551348051792134,ADABoost
26,0.007272958755493164,0.0014948844909667969,-0.42078544214660885,0.11313629572586703,ADABoost
27,0.009649991989135742,0.001895904541015625,-0.4123164962515689,0.13530006295247332,ADABoost
28,0.00501704216003418,0.0014851093292236328,-0.4056930084752836,0.17485111875798576,ADABoost
29,0.0051310062408447266,0.0016188621520996094,-0.38340096753021485,0.20752837226055565,ADABoost
30,0.006472110748291016,0.0016827583312988281,-0.3958734634771004,0.14167438636504337,ADABoost
31,0.00568079948425293,0.0017223358154296875,-0.39297083767315466,0.20753851607579366,ADABoost
32,0.00920414924621582,0.0017709732055664062,-0.4064489653552947,0.17349802935664738,ADABoost
33,0.006868124008178711,0.001573801040649414,-0.40574757716988447,0.16518962288758177,ADABoost
34,0.00494384765625,0.0014691352844238281,-0.4051708516651127,0.15177321665762267,ADABoost
35,0.009790897369384766,0.0018169879913330078,-0.40754886160654796,0.16933813042205248,ADABoost
36,0.009256839752197266,0.0020380020141601562,-0.40239658576794546,0.19394927212876156,ADABoost
37,0.004911184310913086,0.0014541149139404297,-0.3932083198064584,0.16881634363208686,ADABoost
38,0.006297111511230469,0.0018239021301269531,-0.40538196832433393,0.16086632331802286,ADABoost
39,0.006920814514160156,0.0017020702362060547,-0.4043346884343859,0.1539070779314723,ADABoost
40,0.011419296264648438,0.0018718242645263672,-0.40241274563149154,0.19032534373745824,ADABoost
41,0.008895158767700195,0.0020198822021484375,-0.40571766086582,0.14783328109502714,ADABoost
42,0.006580352783203125,0.00154876708984375,-0.4062276920111575,0.1782514095417006,ADABoost
43,0.004452228546142578,0.0016446113586425781,-0.3980720012591257,0.17892813832895937,ADABoost
44,0.007091045379638672,0.0017049312591552734,-0.4059560425848405,0.1515752635051555,ADABoost
45,0.0028030872344970703,0.001352071762084961,-0.3943697341397772,0.17956003188088765,ADABoost
46,0.007200002670288086,0.0015783309936523438,-0.4005174673525532,0.1615506059238826,ADABoost
47,0.006358146667480469,0.0015900135040283203,-0.4052486823397002,0.183090288197998,ADABoost
48,0.00634002685546875,0.0016341209411621094,-0.41491216480481535,0.11460783730291879,ADABoost
49,0.008333683013916016,0.0018770694732666016,-0.40196614238481476,0.1915021266474226,ADABoost
